Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
4779d56ee7bd3d670343bb7da9f058dc,https://www.nitrotype.com/racer/4779d56ee7bd3d670343bb7da9f058dc,Kursed Chicken,Fast and Flora,359,0,57.15789473684211,7,795.626635649898,88.39779005524862,KAPOK
aecbd0f1086406d96b1e22273630f2fd,https://www.nitrotype.com/racer/aecbd0f1086406d96b1e22273630f2fd,crazyhazzy404,Raw Racing Recruit,17,40,76.35087719298245,6,794.0007739938083,95.77205882352942,ESTER
62ae187e52a164bd29fe438718e96fc4,https://www.nitrotype.com/racer/62ae187e52a164bd29fe438718e96fc4,DreamyLimeGopher,Millionaire,102,140,54.50279329608938,7,793.2473286744041,89.0528905289053,HELIUM
sgtdingus,https://www.nitrotype.com/racer/sgtdingus,sgtdingus,Original Gangster,176,60,78.20224719101124,6,792.876404494382,95.0,NHS
cxlps_r,https://www.nitrotype.com/racer/cxlps_r,O-R-D-I-N-A-R-Y,Goblin Mode,72,0,77.72903225806452,6,791.6937154607377,95.0199203187251,SER
bethchen,https://www.nitrotype.com/racer/bethchen,Beth1231,Raw Racing Recruit,182,220,80.775,6,786.7956824512535,93.40761374187558,KBSM
c1f475dc442a94d77ab2170b00874f97,https://www.nitrotype.com/racer/c1f475dc442a94d77ab2170b00874f97,I_SEE_MONEY,Pro Pacer,218,260,33.5438596491228,7,786.6226235043675,96.23430962343096,SSNAKS
proyolk33,https://www.nitrotype.com/racer/proyolk33,Ghost Getter,Ghost Getter,167,240,75.74025974025973,6,783.8172198172197,94.75308641975309,VTI
jxshjohn2004,https://www.nitrotype.com/racer/jxshjohn2004,Typing With GhostyYT,All Night Racer,301,0,89.14285714285714,6,779.4725274725274,89.86013986013987,HONT
eeb7a800b0a0e2f5e95cc89070e1f892,https://www.nitrotype.com/racer/eeb7a800b0a0e2f5e95cc89070e1f892,ihaverage,Millionaire,37,0,73.91411042944786,6,777.5450345855841,94.62151394422311,NI1TRO
ed9dbee17fb01498d2073c3396bcd453,https://www.nitrotype.com/racer/ed9dbee17fb01498d2073c3396bcd453,Patrick mahomes,"Yeah, Buoy!",268,0,32.44137931034483,7,776.1881773399015,95.40816326530613,JTAU
ea11fcf5aa7dba77c952e1564690c48c,https://www.nitrotype.com/racer/ea11fcf5aa7dba77c952e1564690c48c,lettucebefr_I slow,Mystery Man,264,0,72.83544303797468,6,767.2963398054408,93.74348279457769,HZE
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,63.239263803680984,6,765.8148082018611,96.97322467986031,BMW
katakurion_50wpm,https://www.nitrotype.com/racer/katakurion_50wpm,rocket,Pro Pacer,379,0,50.49438202247191,7,760.8474220308726,86.78237650200266,JTAU
04c9aa8294ddd8c9772d45d3df2d80f6,https://www.nitrotype.com/racer/04c9aa8294ddd8c9772d45d3df2d80f6,Guillermo,Novice Navigator,233,0,37.650000000000006,7,752.2427290836654,90.43824701195219,JTAU
ac6e82ad1bc26ab665e33e1baaca1854,https://www.nitrotype.com/racer/ac6e82ad1bc26ab665e33e1baaca1854,Superlegoman,I Love Dogs,219,0,32.33684210526316,7,749.6493421052631,92.1875,HELIUM
king_eli_2,https://www.nitrotype.com/racer/king_eli_2,King_Eli,Bubbly!,68,0,80.40718562874252,6,748.7548441990016,89.00804289544236,TRUST
insert_nickname_here,https://www.nitrotype.com/racer/insert_nickname_here,insert_nickname_here,Raw Racing Recruit,264,320,31.185185185185183,7,747.6452010204979,92.39904988123516,VLN
d1cee2506a24f99a36a41298e21cff36,https://www.nitrotype.com/racer/d1cee2506a24f99a36a41298e21cff36,TULIP SKZ,Word Skipper,91,0,40.9375,7,746.7223282442749,88.54961832061069,GLZ
627c88aa8741fa920de8861f91ba4c9b,https://www.nitrotype.com/racer/627c88aa8741fa920de8861f91ba4c9b,Go Go Thea,Scallywag,53,100,102.82926829268294,5,744.1440273985284,98.292220113852,CAM0
1d351889e167ca23518a52ca886a5933,https://www.nitrotype.com/racer/1d351889e167ca23518a52ca886a5933,Wordstalker,Olde School,208,0,56.84210526315789,6,733.8345864661654,95.23809523809523,FERARI
a8f7d25ea48eeca79cf60a89968655b1,https://www.nitrotype.com/racer/a8f7d25ea48eeca79cf60a89968655b1,happy_phantxm,Mystery Man,31,0,104.61068702290078,5,732.1859333431372,96.14711033274956,RL1
mab51130,https://www.nitrotype.com/racer/mab51130,Malakia_is_my_dad,Epic Engager,52,200,62.52631578947368,6,731.8915470494418,92.92929292929293,B0MBA
715547a5c08fd6990a108c1b7720f746,https://www.nitrotype.com/racer/715547a5c08fd6990a108c1b7720f746,six seven 231,Rookie Racer,304,140,19.979381443298966,7,727.021639909355,94.42724458204334,NTW
6100e816574208c9ff0e8a202f00c6e8,https://www.nitrotype.com/racer/6100e816574208c9ff0e8a202f00c6e8,Jordan,[SKIPWRD],49,0,55.435582822085884,6,724.5822110331679,94.55511288180611,NTRS34
7e6e9c7184a5ac879c1f51841af03f7b,https://www.nitrotype.com/racer/7e6e9c7184a5ac879c1f51841af03f7b,abcdefg,Original Gangster,331,120,55.1186440677966,6,717.3446744636937,93.72693726937268,ZH
progamer87654321,https://www.nitrotype.com/racer/progamer87654321,senor cara de papa,I Have Fans!,52,0,69.9375,6,716.4560991957105,88.47184986595174,BAYLOR
02761f7e2d585f0c43334ab40d2a436d,https://www.nitrotype.com/racer/02761f7e2d585f0c43334ab40d2a436d,legendary dragongirl,Millionaire,83,340,26.25,7,714.5729166666667,90.23809523809524,SK4P
mehappy0704,https://www.nitrotype.com/racer/mehappy0704,mehappy0704,Gear Grinder,17,0,97.85915492957746,5,714.4247001873068,95.9412780656304,SAIL
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,Pro Pacer,301,0,69.73714285714286,6,711.3421997471555,87.90560471976401,HONT
2f589aa0aefd1ffc4a029e850c4542fd,https://www.nitrotype.com/racer/2f589aa0aefd1ffc4a029e850c4542fd,youlost jack,♪ Rockin’ Around the XMaxx Tree ♪,331,280,98.85245901639345,5,708.4736155289129,94.82587064676616,TWO
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,62.51851851851852,6,707.3070036861507,89.81042654028435,TWO
f9b7401438db430ceaf672791534b264,https://www.nitrotype.com/racer/f9b7401438db430ceaf672791534b264,MarvelousCoralChinchilla,Crazy About Typing,331,160,24.000000000000004,7,698.3169398907104,89.07103825136612,NGREEN
56d6c068d74d586c0e868bdda777c83c,https://www.nitrotype.com/racer/56d6c068d74d586c0e868bdda777c83c,MASSIVE CSG,Raw Racing Recruit,286,0,147.52293577981652,4,695.045871559633,100.0,RI5E
5bb83b93c5f5ce794110f56b3dc1bc33,https://www.nitrotype.com/racer/5bb83b93c5f5ce794110f56b3dc1bc33,GenuineTealOx,I Love Dogs,125,0,16.8,7,693.7600000000001,91.42857142857143,B0MBA
asher0826,https://www.nitrotype.com/racer/asher0826,MY SEASON,I Love Dogs,286,0,85.71428571428571,5,690.4761904761905,96.66666666666667,RL
apocalyptic_strike,https://www.nitrotype.com/racer/apocalyptic_strike,4years,♪ Rockin’ Around the XMaxx Tree ♪,72,0,149.04,4,688.524959742351,98.63123993558777,MED13L
d23e392e3cd4cb0d8ce0453633df15b8,https://www.nitrotype.com/racer/d23e392e3cd4cb0d8ce0453633df15b8,"-,-Marrix-,-Retiring",Can-Do Dynamo,379,0,44.30769230769231,6,688.3878205128206,93.92361111111111,NTO
b400e1c19f9fef276d683b08e771b6c4,https://www.nitrotype.com/racer/b400e1c19f9fef276d683b08e771b6c4,Word Wrecker,I Hate Words,268,0,88.97560975609757,5,688.3766581086865,95.28508771929825,FUZHOU
kn12040388,https://www.nitrotype.com/racer/kn12040388,I dont grind,I Love Dogs,46,240,58.40963855421687,6,687.9197184778719,88.73762376237624,XWX
43e846c07c4ed4cc52a8c80663446c48,https://www.nitrotype.com/racer/43e846c07c4ed4cc52a8c80663446c48,PugIzCraked,Speed Demon,207,260,89.31147540983606,5,687.433379071279,95.04405286343612,WTRMN
988c90d4d0e79bd73c683c366b8c73da,https://www.nitrotype.com/racer/988c90d4d0e79bd73c683c366b8c73da,averyis_taken,Santa’s Lil’ Helper,331,220,80.75187969924812,5,685.4110135674381,97.6536312849162,SPRME
758efb8707c6e7dc7e71bd4644a87cb9,https://www.nitrotype.com/racer/758efb8707c6e7dc7e71bd4644a87cb9,McQueen,Olde School,186,0,45.92307692307693,6,684.6300734441438,92.79731993299832,UNREST
nttntt,https://www.nitrotype.com/racer/nttntt,nttntt,Crazy About Typing,17,0,81.78151260504201,5,681.869566568921,96.7940813810111,NTT
xxgreyyyxx,https://www.nitrotype.com/racer/xxgreyyyxx,Gr3yzz,I Have Fans!,256,0,91.30827067669173,5,679.3354928824037,93.2806324110672,WTRMN
izahia400,https://www.nitrotype.com/racer/izahia400,izahia400,Olde School,207,0,40.869565217391305,6,674.9472710453284,93.40425531914893,FLAGZ
1some1,https://www.nitrotype.com/racer/1some1,First Things First,Trail Angel,289,0,77.13103448275862,5,672.7564007695725,97.1030042918455,MED13L
9c90ff9e6efda8bbeae8f99c4e9f0892,https://www.nitrotype.com/racer/9c90ff9e6efda8bbeae8f99c4e9f0892,Jesko-_-7k,A E S T H E T I C,331,0,82.18181818181819,5,669.5575221238938,94.91150442477876,ST0RM
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,Trail Master,122,0,85.98165137614679,5,668.2669830492546,93.46991037131882,TNGN
7c60324675946bd459b189854effaddd,https://www.nitrotype.com/racer/7c60324675946bd459b189854effaddd,Neki_100,Expert Extraordinaire,331,0,50.07194244604316,6,666.1399156536839,88.79310344827587,RI5E
0eddf80f1b26c9952e88c9afdbdb3316,https://www.nitrotype.com/racer/0eddf80f1b26c9952e88c9afdbdb3316,LimeGreenLobster,Raw Racing Recruit,17,0,81.49253731343283,5,663.5181236673773,94.28571428571428,RL1
77976902a9676eac57d30f294beca4d7,https://www.nitrotype.com/racer/77976902a9676eac57d30f294beca4d7,4EP_B3BYKP,Drift King,73,240,50.727272727272734,6,661.192082111437,87.90322580645162,4EP
841936b418b9870c89206a702802996c,https://www.nitrotype.com/racer/841936b418b9870c89206a702802996c,Chillin4llD4y,Yo,198,0,82.99236641221374,5,655.161687140859,92.60485651214128,TOTUF7
jesus_is_awesome,https://www.nitrotype.com/racer/jesus_is_awesome,----Win 4 Jesus----,My Popsicle Melted,343,240,78.87096774193547,5,650.9840688699783,93.37423312883436,GSGMWO
8495a0ad21c50dceeb2d7ffd0a15c597,https://www.nitrotype.com/racer/8495a0ad21c50dceeb2d7ffd0a15c597,BigE12,Pro Pacer,282,0,50.025000000000006,6,647.7409295352325,86.3568215892054,B0MBA
nathan_san2022,https://www.nitrotype.com/racer/nathan_san2022,nathan_san2022,Original Gangster,304,320,182.76106194690266,4,646.3124032642064,84.42765833817548,50I
irisryder,https://www.nitrotype.com/racer/irisryder,makemecap-grindz,Auto Fashionista,305,0,75.82978723404254,5,642.3645437829834,93.15375982042649,SAIL
ztcrafter_21_yt,https://www.nitrotype.com/racer/ztcrafter_21_yt,,I Hate Words,377,0,70.0,5,640.0,94.81481481481482,ZH
c5280d4bddf200eba5ef28008f81d1e4,https://www.nitrotype.com/racer/c5280d4bddf200eba5ef28008f81d1e4,TheAlbanianKid,Single-tracker,212,240,72.36363636363635,5,630.4396984924623,92.58793969849246,ZSH
2c5a595d29613ce7dfcc9c431bebb1f2,https://www.nitrotype.com/racer/2c5a595d29613ce7dfcc9c431bebb1f2,flowerblossom,Cupid's Arrow,243,0,77.3658536585366,5,628.7075938855228,90.66834804539722,KAPOK
ronaldo272888,https://www.nitrotype.com/racer/ronaldo272888,kangaroorit,Epic Word Skippage,265,260,27.49090909090909,6,624.6972582972584,91.53439153439153,RFTP
hazyblazzy,https://www.nitrotype.com/racer/hazyblazzy,PerceptiveCyanSmelt,Truck Driver,61,0,62.86153846153846,5,620.4844685417372,94.41997063142438,WPMWPM
f2e1f7bafaf48340b44c9448500c7669,https://www.nitrotype.com/racer/f2e1f7bafaf48340b44c9448500c7669,Doctor FIl,Mystery Man,304,100,27.948387096774194,6,615.6500759538915,90.02770083102493,AL0N3D
dave19a,https://www.nitrotype.com/racer/dave19a,mitzuo99,Crazy About Typing,220,0,63.66101694915255,5,610.7164130611361,92.65175718849841,0PT
epicvib3s,https://www.nitrotype.com/racer/epicvib3s,skyz,Keyboard Cat,247,240,112.36363636363637,4,610.5748749632245,97.73462783171522,TALK
ed68d935037ddd4700175bc5c700d193,https://www.nitrotype.com/racer/ed68d935037ddd4700175bc5c700d193,Ethan Reyes,Nitro Hoarder,152,0,42.67379679144385,7,607.9617224880384,71.57894736842105,OVCR
61e47a087a6933472673e083ddd45bb9,https://www.nitrotype.com/racer/61e47a087a6933472673e083ddd45bb9,mxnato,Ace Accelerator,377,0,60.62068965517241,5,605.9653407084854,93.00341296928327,XWX
14e608a2e9062bf30fc4ac9720dd7770,https://www.nitrotype.com/racer/14e608a2e9062bf30fc4ac9720dd7770,Rykerbetterthangrant,Box Collector,127,100,31.105263157894736,6,605.3315522308309,87.30964467005076,FERARI
tealplatipus,https://www.nitrotype.com/racer/tealplatipus,Red_Racer,Nitro Rich,265,120,66.15384615384616,5,604.5199761478832,90.85271317829458,NTM
00aea9ec37a500213ea5fc848a7081cb,https://www.nitrotype.com/racer/00aea9ec37a500213ea5fc848a7081cb,HearMeOutLordFarquad,I Hate Words,257,60,23.945945945945944,6,603.5924592764321,89.84198645598194,SSNAKS
nitrotuppee,https://www.nitrotype.com/racer/nitrotuppee,nitrotuppee,Raw Racing Recruit,264,0,120.0,4,601.7319587628866,94.02061855670102,NTO
991be8e2d8a5f3a6b99f424685a6a6ee,https://www.nitrotype.com/racer/991be8e2d8a5f3a6b99f424685a6a6ee,Dog Man,Mystery Man,218,0,28.13793103448276,6,597.8555780933063,87.3529411764706,KAPOK
420e0ea90e7a76dd225533da4353b745,https://www.nitrotype.com/racer/420e0ea90e7a76dd225533da4353b745,slowest racer 1k,Original Gangster,331,100,27.337278106508872,6,596.9817874433259,87.53246753246754,XWX
7b5412f488fccd9885ea859601fbb0ec,https://www.nitrotype.com/racer/7b5412f488fccd9885ea859601fbb0ec,Tower of Cold Hands,Encore,379,0,116.04395604395604,4,596.8921078921079,94.43181818181819,HONT
a4119c40380204bc5e6fb4c8b0cb7563,https://www.nitrotype.com/racer/a4119c40380204bc5e6fb4c8b0cb7563,PatS,Ghoul's Gold,284,0,47.80952380952381,5,593.607474862455,95.81673306772909,NTRS34
498105a23483920638875f13228a72c8,https://www.nitrotype.com/racer/498105a23483920638875f13228a72c8,NG FOR 10MILL ONG,Champion Chaser,250,140,47.41463414634147,5,593.0824048981231,95.88477366255144,4EP
ad4f39ba7b1d5485fc9248a12c200e55,https://www.nitrotype.com/racer/ad4f39ba7b1d5485fc9248a12c200e55,PuzzledBlueRat,Wampus Thwamper,377,260,55.18749999999999,5,591.0061579841449,92.63873159682899,RL1
5919a55ec94bde5193937e73213d266f,https://www.nitrotype.com/racer/5919a55ec94bde5193937e73213d266f,LostInIkea,Not a Bot,331,40,96.0,4,586.8000000000001,99.12162162162163,XWX
imagineloosingagain,https://www.nitrotype.com/racer/imagineloosingagain,Ahh Sheee,Unda da Sea,298,0,61.258064516129025,5,586.0765428323905,89.73143759873618,PIGFLY
d223d171d85e99a5d6d983957c6f7b87,https://www.nitrotype.com/racer/d223d171d85e99a5d6d983957c6f7b87,the better person,Millionaire,324,340,37.666666666666664,6,585.5433628318584,82.12389380530973,TOTUF7
e5b164e5d519881ea0f84870fa101239,https://www.nitrotype.com/racer/e5b164e5d519881ea0f84870fa101239,layne-__-,May The 4th Be With You,53,120,58.4776119402985,5,583.8506548421751,90.35222052067381,0PT
poodle_king_300,https://www.nitrotype.com/racer/poodle_king_300,H4wk T00ah,Lord of the Practice,185,0,104.47058823529412,4,578.0826709062004,94.93243243243244,WTRMN
youtube_h1ddxn,https://www.nitrotype.com/racer/youtube_h1ddxn,Champion Typist,Golden Student,13,0,103.56756756756756,4,577.982508604638,95.19832985386222,ERC
5b2988f93ef1a14731580ddd0f0a95fb,https://www.nitrotype.com/racer/5b2988f93ef1a14731580ddd0f0a95fb,SlothsRuleTheWorld,Encore,379,0,43.44525547445256,5,577.937073228161,94.95967741935483,LOVGOD
captainalvin,https://www.nitrotype.com/racer/captainalvin,747-121,Celebrity,152,200,98.57142857142857,4,576.3726708074533,96.52173913043478,AMPX
dragoncityjose,https://www.nitrotype.com/racer/dragoncityjose,CHEESE FREE,Speed Demon,124,300,193.02439024390245,3,576.1278684886923,97.72554965883245,TALK
nd_racer,https://www.nitrotype.com/racer/nd_racer,nd_racer,I Hate Words,343,0,91.42857142857143,4,571.9285714285714,98.125,PR2WX
ea0be89e19b2ab75beafdf7a262ec0d8,https://www.nitrotype.com/racer/ea0be89e19b2ab75beafdf7a262ec0d8,Apples,Filthy Rich,43,60,47.733333333333334,5,568.5872129112353,91.80633147113593,B0MBA
f04ad814234bbc37020cb24e73dab7fd,https://www.nitrotype.com/racer/f04ad814234bbc37020cb24e73dab7fd,Ronald Annie,Holiday Hero,331,240,30.042553191489358,6,565.0053643541679,81.86968838526913,NTW
5cb4ddc89e94e9326d05529cf1e61f76,https://www.nitrotype.com/racer/5cb4ddc89e94e9326d05529cf1e61f76,w-james,Crazy About Typing,227,220,93.23076923076923,4,564.6869763899466,96.28712871287128,T0WER
b6471d05664351550bebb27a26e3e351,https://www.nitrotype.com/racer/b6471d05664351550bebb27a26e3e351,Diamond_Dude,"Yeah, Buoy!",331,0,48.97777777777778,5,563.7019560395241,90.56261343012704,PR2WX
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,Original Gangster,331,160,17.841269841269842,6,562.8212167429249,86.12099644128114,NTRS34
7ec93abe19ea7b8b32947fe7ec490a9d,https://www.nitrotype.com/racer/7ec93abe19ea7b8b32947fe7ec490a9d,-Eclipse-,Nitro Rich,331,40,90.84210526315789,4,557.4192840153687,95.82850521436849,MED13L
alucia3,https://www.nitrotype.com/racer/alucia3,Slammy,Shanty Life 4 Me,208,320,81.39622641509435,4,557.3132495342063,99.02642559109874,KR0W
oliveman2613,https://www.nitrotype.com/racer/oliveman2613,oliveman2613gael,First Trimester,245,0,30.232558139534884,5,545.4740608228981,94.76923076923077,RI5E
9258b40a665eabd3216bac4ccfc9ec03,https://www.nitrotype.com/racer/9258b40a665eabd3216bac4ccfc9ec03,d17rocky2,First Trimester,330,220,85.32,4,544.9571870604782,95.49929676511954,LTC
f2c9268dd59b80e7d68d01891c447c23,https://www.nitrotype.com/racer/f2c9268dd59b80e7d68d01891c447c23,cookinnwitkya,[SKIPWRD],233,40,32.48780487804878,5,537.5844136819746,92.49249249249249,NTRS34
bruh_4326,https://www.nitrotype.com/racer/bruh_4326,Mr_Star,The Prankster,77,260,84.57142857142857,4,536.0710424710425,94.1891891891892,NTM
chewbacca7878,https://www.nitrotype.com/racer/chewbacca7878,MWWWWWWWWWWWWWWWWWWM,BOOM!,379,0,92.55319148936171,4,535.0696991929567,91.44827586206897,N8TE
frankieluvsyou,https://www.nitrotype.com/racer/frankieluvsyou,MD9 X PurpleC4,League Champion,371,220,84.13186813186813,4,530.8545247855593,93.41692789968651,VLN
113f0c833bba7cbcaea636af505867a9,https://www.nitrotype.com/racer/113f0c833bba7cbcaea636af505867a9,playing4notfun1292,Filthy Rich,91,0,29.849999999999998,5,529.8677763819096,92.21105527638191,JTAU
2654d6ed7500a694246c9d4ed47b9123,https://www.nitrotype.com/racer/2654d6ed7500a694246c9d4ed47b9123,wasabi,Pro Pacer,218,260,26.34375,5,529.6121552491103,93.59430604982207,TRUST
agc,https://www.nitrotype.com/racer/agc,Adrian,Just Roll With It,379,0,75.37864077669904,4,529.4760882939933,96.13601236476043,NT
summer7770,https://www.nitrotype.com/racer/summer7770,Super_Typist,Keyboard Cat,5,0,79.56756756756755,4,526.4682726204464,94.15760869565217,NTT
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,45.981308411214954,5,526.459995441076,85.60975609756098,F0J
7d68b0bfe852373ab5fd924a29b39ccb,https://www.nitrotype.com/racer/7d68b0bfe852373ab5fd924a29b39ccb,Dr Smoothie,Not a Bot,203,240,42.446280991735534,5,522.5623696609252,86.21495327102804,NTM
eliteonxbox,https://www.nitrotype.com/racer/eliteonxbox,AL3_n3LLa,Encore,370,0,81.08108108108108,4,522.4360360360361,92.93333333333334,AL3
286b3b0bd3a432d9b73d0615f84c85c3,https://www.nitrotype.com/racer/286b3b0bd3a432d9b73d0615f84c85c3,AzureX,Fleet Admiral,122,180,76.8,4,520.73,94.0625,VLN
powerbaby6000,https://www.nitrotype.com/racer/powerbaby6000,powerbaby6000,Raw Racing Recruit,264,0,76.62385321100916,4,513.5028999261837,92.81609195402298,TNGN
886fd2f1966ae6a4d8e4348c57aeb3d5,https://www.nitrotype.com/racer/886fd2f1966ae6a4d8e4348c57aeb3d5,WiseCopperDonkey,Mystery Man,201,20,60.97959183673469,4,504.1412998934514,96.5863453815261,HELIUM
7c9377ab54bf2ec6e6a16618b587fb8b,https://www.nitrotype.com/racer/7c9377ab54bf2ec6e6a16618b587fb8b,Ruccxi_YT,Unstoppable,176,0,61.411764705882355,4,502.7919765607393,96.16858237547893,ASPN
19910fcaa72e7fc48aaccfb9a8185bde,https://www.nitrotype.com/racer/19910fcaa72e7fc48aaccfb9a8185bde,jkingdagoatt,Mystery Man,331,60,69.6880733944954,4,501.0318709509109,92.89099526066352,VTI
085caba9aefdb8ae2bff2c5b71119d2e,https://www.nitrotype.com/racer/085caba9aefdb8ae2bff2c5b71119d2e,Sahiblikesnuggets,May The 4th Be With You,201,0,75.0,4,500.71999999999997,91.03999999999999,LE4GUE
eah7317,https://www.nitrotype.com/racer/eah7317,eah7317,[SKIPWRD],218,120,25.624060150375936,5,500.5040770941438,88.73239436619718,GSGMWO
