Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
081d75af2af7ebdb42ba569dee08c379,https://www.nitrotype.com/racer/081d75af2af7ebdb42ba569dee08c379,TheSilentKnight,-200.0,14,0,96.63755458515284,RFTP
ronaldo272888,https://www.nitrotype.com/racer/ronaldo272888,kangaroorit,-200.0,6,0,91.53439153439153,RFTP
nousername3512,https://www.nitrotype.com/racer/nousername3512,ASI3512,-200.0,15,0,95.3924372418176,FASZ
c44db59a21766a58c6dfaad6845ee955,https://www.nitrotype.com/racer/c44db59a21766a58c6dfaad6845ee955,GDS1111,-200.0,1,0,92.47311827956989,WTRMN
e3f7eb159a583bdbb331cea0b9c0538f,https://www.nitrotype.com/racer/e3f7eb159a583bdbb331cea0b9c0538f,hanifreal,-200.0,7,0,94.0422322775264,WTRMN
eeb7a800b0a0e2f5e95cc89070e1f892,https://www.nitrotype.com/racer/eeb7a800b0a0e2f5e95cc89070e1f892,ihaverage,-200.0,6,0,94.62151394422311,NI1TRO
winningwinner2,https://www.nitrotype.com/racer/winningwinner2,Trvevor,-200.0,18,0,97.4507824331146,NI1TRO
fd12381eaed2262f6aacdfe40efd9cea,https://www.nitrotype.com/racer/fd12381eaed2262f6aacdfe40efd9cea,Waldorf,-200.0,2,0,96.56019656019656,NI1TRO
a9c80de059958b55d874950e7e293a07,https://www.nitrotype.com/racer/a9c80de059958b55d874950e7e293a07,SubtleCoralMite,-200.0,13,0,95.96569250317663,NI1TRO
b043d1cddc8b1a7c01007036f70af0d9,https://www.nitrotype.com/racer/b043d1cddc8b1a7c01007036f70af0d9,TM_Spaghetti,-200.0,16,0,92.52631578947368,LOFH
e59915ff48ba7742cee987fbffe89569,https://www.nitrotype.com/racer/e59915ff48ba7742cee987fbffe89569,epickboy999,-200.0,19,0,94.61883408071749,GSGMWO
jaykaydynamite,https://www.nitrotype.com/racer/jaykaydynamite,can u gift money_ 54,-200.0,16,0,95.41241890639482,WTRMN
greentacked1,https://www.nitrotype.com/racer/greentacked1,W4termelon99,-200.0,6,0,95.2724358974359,WTRMN
kwoes,https://www.nitrotype.com/racer/kwoes,,-200.0,15,0,97.27403156384506,SAIL
nflnbant,https://www.nitrotype.com/racer/nflnbant,oni and dragon,-200.0,14,0,96.86903398243605,SAIL
c10ba823d4513340bc46199f9669671f,https://www.nitrotype.com/racer/c10ba823d4513340bc46199f9669671f,lovgod,-200.0,7,0,89.90011098779135,LOVGOD
24cd64ce5d5d144c89af99d1773b628c,https://www.nitrotype.com/racer/24cd64ce5d5d144c89af99d1773b628c,tony need a barber,-200.0,17,0,91.41065830721004,NTW
coolmamate,https://www.nitrotype.com/racer/coolmamate,DscoNAT,-200.0,17,0,95.4140127388535,HZE
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitrotype.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,-200.0,18,0,89.30139720558881,SNTL
codenade,https://www.nitrotype.com/racer/codenade,codenade,-200.0,2,0,94.69964664310953,SNTL
60e6e6a31bbaf82f13555c19d45e779d,https://www.nitrotype.com/racer/60e6e6a31bbaf82f13555c19d45e779d,sneezy,-200.0,4,0,86.88524590163934,SNTL
forniteplayerpro,https://www.nitrotype.com/racer/forniteplayerpro,forniteplayerpro,-200.0,14,0,98.18919762722447,SNTL
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,-200.0,7,0,97.06115965051629,SAIL
cb93c75f97e6a466869804edafc006cd,https://www.nitrotype.com/racer/cb93c75f97e6a466869804edafc006cd,LilTimmy - 5k,-200.0,1,0,95.3125,SAIL
1_2_3_noob,https://www.nitrotype.com/racer/1_2_3_noob,-salad-,-200.0,3,0,91.38576779026218,SAIL
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,-200.0,4,0,87.08920187793427,HZE
darahm,https://www.nitrotype.com/racer/darahm,Ranger Madelyn-Darah,-200.0,11,0,92.34556848701881,LSH
eulin99,https://www.nitrotype.com/racer/eulin99,Weezy Outta Here,-200.0,7,0,94.03463758819757,DIV1
frigidj,https://www.nitrotype.com/racer/frigidj,The Chosen One,-200.0,3,0,93.22493224932249,DIV1
a01fabb79e7dd28f1e13e8cdc03be691,https://www.nitrotype.com/racer/a01fabb79e7dd28f1e13e8cdc03be691,division1,-200.0,8,0,97.81685870224378,DIV1
969fb5d4673ae6544f6670f9be89c758,https://www.nitrotype.com/racer/969fb5d4673ae6544f6670f9be89c758,BEST14YEAROLD,-200.0,13,0,89.85633434915107,RFTP
9451111f567e89f21868c2d1862ecc49,https://www.nitrotype.com/racer/9451111f567e89f21868c2d1862ecc49,3rR0r_309,-200.0,6,0,91.29172714078373,RFTP
oliveman2613,https://www.nitrotype.com/racer/oliveman2613,oliveman2613gael,-200.0,5,0,94.76923076923077,RI5E
1b79f4b32cbe86c5d0f65dcfac780d05,https://www.nitrotype.com/racer/1b79f4b32cbe86c5d0f65dcfac780d05,In God we trust,-200.0,11,0,94.04145077720207,LSH
ef2ef2eacf014346f394696a03b77195,https://www.nitrotype.com/racer/ef2ef2eacf014346f394696a03b77195,The Typing God,-200.0,6,0,93.05555555555556,LSH
188415293babc0ef5d45403a3cdcab38,https://www.nitrotype.com/racer/188415293babc0ef5d45403a3cdcab38,tt-kovros,-200.0,8,0,88.23529411764706,P1RE
ultra_legend_1234,https://www.nitrotype.com/racer/ultra_legend_1234,Cursed Embers,-200.0,8,0,95.09641873278237,P1RE
superhappyhusky,https://www.nitrotype.com/racer/superhappyhusky,WhyamIhere77896,-200.0,7,0,94.26966292134831,LOVGOD
joshsong6,https://www.nitrotype.com/racer/joshsong6,King Rekop,-200.0,1,0,92.27272727272727,DLX
56d6c068d74d586c0e868bdda777c83c,https://www.nitrotype.com/racer/56d6c068d74d586c0e868bdda777c83c,MASSIVE CSG,-200.0,4,0,100.0,RI5E
ijmking24,https://www.nitrotype.com/racer/ijmking24,Maniac_Kobalt alt,-200.0,3,0,95.89490968801314,LSH
ghlj,https://www.nitrotype.com/racer/ghlj,bruh really,-200.0,14,0,85.56886227544909,NTW
fc2c33cb8d3d7c94f2d051423ccc9eb2,https://www.nitrotype.com/racer/fc2c33cb8d3d7c94f2d051423ccc9eb2,ImWinninXD,-200.0,11,0,96.54278305963699,LSH
24251398fecc775e54640fea0deade1f,https://www.nitrotype.com/racer/24251398fecc775e54640fea0deade1f,Sophie,-200.0,13,0,91.36535348084188,NTW
8fd5edbc8710021e1a0db28b752e5aff,https://www.nitrotype.com/racer/8fd5edbc8710021e1a0db28b752e5aff,Alexandroupolis,-200.0,10,0,93.18816303740927,NTW
7c1b99e9466a3addf72761022a85e2a5,https://www.nitrotype.com/racer/7c1b99e9466a3addf72761022a85e2a5,plaese give me cash,-200.0,12,0,91.16094986807389,NTW
a84e3db185fdbaaed89ea9b7975d8bdb,https://www.nitrotype.com/racer/a84e3db185fdbaaed89ea9b7975d8bdb,Drew O.,-200.0,14,0,96.96714406065712,NTW
nitrotuppee,https://www.nitrotype.com/racer/nitrotuppee,nitrotuppee,-200.0,4,0,94.02061855670102,NTO
00776026d76db63fc47b191ae2548e54,https://www.nitrotype.com/racer/00776026d76db63fc47b191ae2548e54,kingbenji,-200.0,15,0,91.34734239802225,NTW
5c27a7d6861de1a56c49717d2bec5dcd,https://www.nitrotype.com/racer/5c27a7d6861de1a56c49717d2bec5dcd,"NTW Harvin6,7",-200.0,2,0,88.81987577639751,NTW
b2209679896d037bb9dd5c0f8c5160e0,https://www.nitrotype.com/racer/b2209679896d037bb9dd5c0f8c5160e0,Lukaboi67,-200.0,1,0,89.83050847457628,NTW
cinderace_12,https://www.nitrotype.com/racer/cinderace_12,chefcurry_12,-200.0,13,0,92.9198682766191,TNGN
98e971e6d255c677822d8b2edc08080e,https://www.nitrotype.com/racer/98e971e6d255c677822d8b2edc08080e,Data77,-200.0,12,0,96.1067853170189,NTW
6a12c8331c9dc9aeb5b508de603ceb05,https://www.nitrotype.com/racer/6a12c8331c9dc9aeb5b508de603ceb05,PleasantSilverBison,-200.0,16,0,91.02564102564102,NTW
9e171c7db18ba6179dd33ee0793bfab5,https://www.nitrotype.com/racer/9e171c7db18ba6179dd33ee0793bfab5,Matthew,-200.0,2,0,78.10650887573965,NTW
9f0c4991a4a41b1990ec00568c31998b,https://www.nitrotype.com/racer/9f0c4991a4a41b1990ec00568c31998b,Roseanne Park,-200.0,18,0,97.05715902659875,NTW
4f62289efca222e9c9d1423734eb1d9f,https://www.nitrotype.com/racer/4f62289efca222e9c9d1423734eb1d9f,Super Shadow racer,-200.0,5,0,72.70114942528735,NTW
7a18089038aa0a906a02d69e38e39d46,https://www.nitrotype.com/racer/7a18089038aa0a906a02d69e38e39d46,AquaSapphireOwl,-200.0,14,0,92.05526770293609,TNGN
77bbedae97054ee571385eab3c4b6f31,https://www.nitrotype.com/racer/77bbedae97054ee571385eab3c4b6f31,Mariyo,-200.0,12,0,89.68915845337376,DIV1
demarcus6363,https://www.nitrotype.com/racer/demarcus6363,chromebookgoatplayer,-200.0,1,0,94.97206703910615,DIV1
barcode1337,https://www.nitrotype.com/racer/barcode1337,barcode1337,-200.0,10,0,97.47242647058823,RI5E
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,-200.0,4,0,92.776886035313,TNGN
charpiegod,https://www.nitrotype.com/racer/charpiegod,CharpieGod,-200.0,8,0,91.71907756813418,RI5E
9ce22b2ed71ba03b35498599dba11b27,https://www.nitrotype.com/racer/9ce22b2ed71ba03b35498599dba11b27,S A S S Y,-200.0,12,0,97.24972497249725,NTO
awesomearabian,https://www.nitrotype.com/racer/awesomearabian,AwesomeArabian,-200.0,16,0,96.0728514513375,NTO
22bd4573d59bc2a6367350c761ff9adf,https://www.nitrotype.com/racer/22bd4573d59bc2a6367350c761ff9adf,BristleRoot,-200.0,12,0,95.59777571825765,NTO
zachg3122,https://www.nitrotype.com/racer/zachg3122,Happy St Patricks,-200.0,9,0,90.73120494335737,NTO
xenomack,https://www.nitrotype.com/racer/xenomack,NT______HIM,-200.0,2,0,88.72403560830861,AMPX
carbo282,https://www.nitrotype.com/racer/carbo282,carbo282,-200.0,19,0,92.15686274509804,EXOTIC
7b4a1864171857ed47152f4f398941c1,https://www.nitrotype.com/racer/7b4a1864171857ed47152f4f398941c1,JKram47,-200.0,2,0,94.26934097421203,AMPX
7c60324675946bd459b189854effaddd,https://www.nitrotype.com/racer/7c60324675946bd459b189854effaddd,Neki_100,-200.0,6,0,88.79310344827587,RI5E
e15758c23198654caeee5bf7856eba90,https://www.nitrotype.com/racer/e15758c23198654caeee5bf7856eba90,Cool blu45,-200.0,1,0,87.05882352941177,RI5E
myquangottabag1,https://www.nitrotype.com/racer/myquangottabag1,fastest_typer_alive,-200.0,18,0,90.64267352185091,HZE
jaryngrowstown,https://www.nitrotype.com/racer/jaryngrowstown,FLUFFIN RABBITS,-200.0,4,0,94.12878787878788,EXOTIC
04d5d68b877a0dfa3327da935e0e881d,https://www.nitrotype.com/racer/04d5d68b877a0dfa3327da935e0e881d,how you lost,-200.0,15,0,82.736974262398,EXOTIC
1039816,https://www.nitrotype.com/racer/1039816,Zolore in College,-200.0,18,0,95.33014354066985,N8TE
chewbacca7878,https://www.nitrotype.com/racer/chewbacca7878,MWWWWWWWWWWWWWWWWWWM,-200.0,4,0,91.44827586206897,N8TE
chatterbox_cam,https://www.nitrotype.com/racer/chatterbox_cam,Chatterbox Cam,-200.0,7,0,97.0467596390484,N8TE
samuelfunny1,https://www.nitrotype.com/racer/samuelfunny1,hi yall,-200.0,11,0,94.95760821062026,NCT
d50eec7fb89ef0f373e676f7e76ae684,https://www.nitrotype.com/racer/d50eec7fb89ef0f373e676f7e76ae684,IndigoTealJackal,-200.0,3,0,89.94413407821229,N8TE
s918812853,https://www.nitrotype.com/racer/s918812853,-Beo Fn- 2 20k races,-200.0,1,0,94.23076923076923,PR2W
2q4yn2,https://www.nitrotype.com/racer/2q4yn2,twiiiiiiii,-200.0,2,0,95.0,FAM3
dhyanesh0013,https://www.nitrotype.com/racer/dhyanesh0013,dhyanesh,-200.0,12,0,95.25773195876288,NTO
6f377523a7f00f082e5cf28dc169a8ae,https://www.nitrotype.com/racer/6f377523a7f00f082e5cf28dc169a8ae,_LegendsNeverDie_,-200.0,1,0,88.97058823529412,NTO
heyzion,https://www.nitrotype.com/racer/heyzion,Chosen,-200.0,1,0,95.4356846473029,P1RE
e63c66fb64360c00959102411863df62,https://www.nitrotype.com/racer/e63c66fb64360c00959102411863df62,Tim Cheese,-200.0,8,0,85.94285714285715,DLX
b0777053b7c62bcea98edb838e574e31,https://www.nitrotype.com/racer/b0777053b7c62bcea98edb838e574e31,anessa_5678,-200.0,4,0,95.69160997732426,RVNT
715547a5c08fd6990a108c1b7720f746,https://www.nitrotype.com/racer/715547a5c08fd6990a108c1b7720f746,six seven 231,-200.0,7,0,94.42724458204334,NTW
7a93beb1dcae3b2b9d0cbbb39d1d5464,https://www.nitrotype.com/racer/7a93beb1dcae3b2b9d0cbbb39d1d5464,STOMP____,-200.0,2,0,89.73607038123167,LLJ4R
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,-200.0,7,0,92.75037369207773,LLJ4R
9071f616128108d03a4f3afe9f518bd2,https://www.nitrotype.com/racer/9071f616128108d03a4f3afe9f518bd2,tryhard LLJ captn-_-,-200.0,17,0,86.68850506253722,LLJ4R
935c0cb7237f3179afa4056e9aa46d9b,https://www.nitrotype.com/racer/935c0cb7237f3179afa4056e9aa46d9b,i am sliow,-200.0,2,0,87.73584905660378,LLJ4R
8d15a293c344eede4b4b1ccebf38f1d7,https://www.nitrotype.com/racer/8d15a293c344eede4b4b1ccebf38f1d7,Puntuation,-200.0,14,0,95.15868746637977,LLJ4R
emae123,https://www.nitrotype.com/racer/emae123,is the best team eva,-200.0,19,0,95.06564056133998,LLJ4R
82e46136d6a17f670851a0fd8d179426,https://www.nitrotype.com/racer/82e46136d6a17f670851a0fd8d179426,LogicalAmethystRodent,-200.0,11,0,83.62465501379944,NTW
f04ad814234bbc37020cb24e73dab7fd,https://www.nitrotype.com/racer/f04ad814234bbc37020cb24e73dab7fd,Ronald Annie,-200.0,6,0,81.86968838526913,NTW
317286,https://www.nitrotype.com/racer/317286,43 DLX GOATS,-200.0,17,0,91.98491277699199,DLX
539cf825d7ff5f97a3f2c061dcb907ee,https://www.nitrotype.com/racer/539cf825d7ff5f97a3f2c061dcb907ee,I like fish,-200.0,3,0,92.09183673469387,LSH
619a403264726ff36cb76047f1ec2442,https://www.nitrotype.com/racer/619a403264726ff36cb76047f1ec2442,the one,-200.0,10,0,82.57173219978746,HZE
203704,https://www.nitrotype.com/racer/203704,213704,-200.0,14,0,95.08196721311475,RVNT
b3a1bba42652ec83d217a1f5d1b67cba,https://www.nitrotype.com/racer/b3a1bba42652ec83d217a1f5d1b67cba,Arthur Morgan,-200.0,4,0,93.33333333333333,RVNT
48638340deb995fe3844e7cbf6a6be2d,https://www.nitrotype.com/racer/48638340deb995fe3844e7cbf6a6be2d,Lady Midnight,-200.0,10,0,96.6355140186916,LLJ4R
ea11fcf5aa7dba77c952e1564690c48c,https://www.nitrotype.com/racer/ea11fcf5aa7dba77c952e1564690c48c,lettucebefr_I slow,-200.0,6,0,93.74348279457769,HZE
iliterally,https://www.nitrotype.com/racer/iliterally,strayed,-200.0,18,0,96.29629629629629,UNREST
3d5a49c749005ba66d2e4c4f1ece93b2,https://www.nitrotype.com/racer/3d5a49c749005ba66d2e4c4f1ece93b2,NCorbital,-200.0,1,0,82.30088495575221,UNREST
8e58e61b2a08e89566054113076d2d00,https://www.nitrotype.com/racer/8e58e61b2a08e89566054113076d2d00,ehhhhhhhhhhhhhhh,-200.0,8,0,89.0798786653185,UNREST
387587760afd09200f1b8dd7c37871d1,https://www.nitrotype.com/racer/387587760afd09200f1b8dd7c37871d1,HAZARDOUS BABOON,-200.0,3,0,93.125,UNREST
i_cook,https://www.nitrotype.com/racer/i_cook,PracticalPlumNarwhal,-200.0,10,0,90.19396551724138,UNREST
brendahay,https://www.nitrotype.com/racer/brendahay,Exclusive,-200.0,15,0,93.18555008210181,RZ
slashteamslashsnrc,https://www.nitrotype.com/racer/slashteamslashsnrc,Koromoto GT-R GT3,-200.0,1,0,92.0,RZ
c52b90b4bbd9665af3bec5abdfb6096d,https://www.nitrotype.com/racer/c52b90b4bbd9665af3bec5abdfb6096d,IMCALLED60BOY APE,-200.0,4,0,70.18072289156626,RZ
3a7f385dbabf4edb7151f162c2be1230,https://www.nitrotype.com/racer/3a7f385dbabf4edb7151f162c2be1230,Yeah Buoy,-200.0,1,0,92.15686274509804,RZ
297570,https://www.nitrotype.com/racer/297570,Uneverknow,-200.0,2,0,91.17647058823529,FAM3
chefviolin,https://www.nitrotype.com/racer/chefviolin,Chef Violin,-200.0,7,0,96.77611940298507,NTPD1
d23e392e3cd4cb0d8ce0453633df15b8,https://www.nitrotype.com/racer/d23e392e3cd4cb0d8ce0453633df15b8,"-,-Marrix-,-Retiring",-200.0,6,0,93.92361111111111,NTO
590f4a58c30ece95f84786bfaecacb15,https://www.nitrotype.com/racer/590f4a58c30ece95f84786bfaecacb15,sussy pizza rolls,-200.0,10,0,89.63068181818183,NGREEN
ineedwata,https://www.nitrotype.com/racer/ineedwata,ModestGrayCrayfish,-200.0,12,0,87.38095238095238,NTPD1
31cbud,https://www.nitrotype.com/racer/31cbud,Da Beast,-200.0,13,0,94.85458612975391,NGREEN
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,-200.0,6,0,93.81443298969072,NCT
foshing,https://www.nitrotype.com/racer/foshing,foshing,-200.0,1,0,97.22222222222221,NCT
5f4e9ab5ba0ba780bae5800b40f99874,https://www.nitrotype.com/racer/5f4e9ab5ba0ba780bae5800b40f99874,Siah inna SRT,-200.0,11,0,93.2568149210904,NCT
s119966,https://www.nitrotype.com/racer/s119966,s119966,-200.0,17,0,95.09754877438719,NCT
6459f977bcee08045ed7e1a237128ffb,https://www.nitrotype.com/racer/6459f977bcee08045ed7e1a237128ffb,plz nitro gold,-200.0,19,0,89.49704142011834,FAM3
6a755a7790a7344a2c17b88e2b78da63,https://www.nitrotype.com/racer/6a755a7790a7344a2c17b88e2b78da63,Anthonyismine,-200.0,1,0,90.27777777777779,FAM3
ca60a0a071cdfdabe17c78077b1c5653,https://www.nitrotype.com/racer/ca60a0a071cdfdabe17c78077b1c5653,In God we trust stev,-200.0,4,0,90.0,GSGMWO
52fe63476c2f8ec7da391825cef4db5e,https://www.nitrotype.com/racer/52fe63476c2f8ec7da391825cef4db5e,Im the goat 123,-200.0,17,0,83.72445117335351,GSGMWO
ewanehe,https://www.nitrotype.com/racer/ewanehe,The King,-200.0,4,0,83.52272727272727,DLX
equalme99,https://www.nitrotype.com/racer/equalme99,YT I Agent Dorito,-200.0,2,0,89.72602739726028,S0RC
user_binh,https://www.nitrotype.com/racer/user_binh,user_binh,-200.0,1,0,94.66019417475728,TNGN
epice0619,https://www.nitrotype.com/racer/epice0619,GetTravisHunter,-200.0,15,0,94.12989175686928,RIV4L
90f73e016a232f7891c06cf6d409bba9,https://www.nitrotype.com/racer/90f73e016a232f7891c06cf6d409bba9,Nitro Hero,-200.0,2,0,59.45945945945946,RIV4L
49949263c72786ea596fbddac025c2ca,https://www.nitrotype.com/racer/49949263c72786ea596fbddac025c2ca,RiV4l_iS_tO_GoOd,-200.0,9,0,94.26751592356688,RIV4L
168394a09e7ab6d9e6d82d04e81a4743,https://www.nitrotype.com/racer/168394a09e7ab6d9e6d82d04e81a4743,LooseAmberQuail,-200.0,2,0,97.91666666666666,T0WER
144d15c1775ec780850019b798d94067,https://www.nitrotype.com/racer/144d15c1775ec780850019b798d94067,My name got moderate,-200.0,10,0,91.12033195020747,NTO
99a1ff19f6499c5f18a41a17313bfcb0,https://www.nitrotype.com/racer/99a1ff19f6499c5f18a41a17313bfcb0,Diddy Kong 23,-200.0,8,0,86.69131238447319,NTO
chace12345678,https://www.nitrotype.com/racer/chace12345678,-MP67-,-200.0,1,0,90.06211180124224,RFTP
55b9898f9cfbb513689446d18aab4ddf,https://www.nitrotype.com/racer/55b9898f9cfbb513689446d18aab4ddf,Skipped Skarp,-200.0,17,0,96.92046556741029,RFTP
riyonwalpola,https://www.nitrotype.com/racer/riyonwalpola,Riyon Walpola,-200.0,3,0,96.5625,RFTP
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,-200.0,8,0,97.12548369264788,T0WER
d0nt_hack_me,https://www.nitrotype.com/racer/d0nt_hack_me,d0nt_hack_me,-200.0,10,0,96.77266255339345,T0WER
nooby52,https://www.nitrotype.com/racer/nooby52,Six_4_Four,-200.0,14,0,95.60243117626028,NGREEN
ae466eb1e90392452e3da7393f9ae02f,https://www.nitrotype.com/racer/ae466eb1e90392452e3da7393f9ae02f,2_shifty-_-,-200.0,8,0,95.99358974358975,FAM3
qwdsggsvg,https://www.nitrotype.com/racer/qwdsggsvg,qwdsggsvg,-200.0,3,0,96.3157894736842,T0WER
sanyam432,https://www.nitrotype.com/racer/sanyam432,Empyrean,-200.0,6,0,97.23796033994334,ZH
ztcrafter_21_yt,https://www.nitrotype.com/racer/ztcrafter_21_yt,,-200.0,5,0,94.81481481481482,ZH
puggys12,https://www.nitrotype.com/racer/puggys12,Lebonbon,-200.0,3,0,95.2449567723343,ZH
f9b7401438db430ceaf672791534b264,https://www.nitrotype.com/racer/f9b7401438db430ceaf672791534b264,MarvelousCoralChinchilla,-200.0,7,0,89.07103825136612,NGREEN
tg0303339,https://www.nitrotype.com/racer/tg0303339,CLN Above Ever,-200.0,15,0,91.66983643971092,TRUST
llearned,https://www.nitrotype.com/racer/llearned,Landon - 144k,-200.0,6,0,97.91271347248576,PSR
neel999,https://www.nitrotype.com/racer/neel999,GloryGloryManUnited,-200.0,13,0,96.02379461490294,PSR
0e8323b3d5d367d0ba84693456d1edb4,https://www.nitrotype.com/racer/0e8323b3d5d367d0ba84693456d1edb4,wixnienotfound,-200.0,16,0,97.15415019762847,PSR
g_snaps,https://www.nitrotype.com/racer/g_snaps,G_Snaps,-200.0,16,0,95.63511525257479,PSR
a33ffb21de89caff61e21337ca400a61,https://www.nitrotype.com/racer/a33ffb21de89caff61e21337ca400a61,sunflower,-200.0,9,0,89.60481099656357,AMPX
koenm11,https://www.nitrotype.com/racer/koenm11,KoenM11,-200.0,17,0,96.78016284233901,NTPD1
9073830adc23f67c251ceee032a84dd8,https://www.nitrotype.com/racer/9073830adc23f67c251ceee032a84dd8,To Spedd,-200.0,1,0,96.47058823529412,TRUST
a420aa36abc669f327ce6159a448f778,https://www.nitrotype.com/racer/a420aa36abc669f327ce6159a448f778,I WON YAY,-200.0,1,0,88.8,NCT
6551c43e8dd330ea0896f46a2fb82a43,https://www.nitrotype.com/racer/6551c43e8dd330ea0896f46a2fb82a43,zunaira likes wayv,-200.0,7,0,93.14857582755967,NCT
dunk9,https://www.nitrotype.com/racer/dunk9,Th3Real_E,-200.0,2,0,92.81914893617021,RIV4L
adamturtles9,https://www.nitrotype.com/racer/adamturtles9,AdxmifieD,-200.0,1,0,67.79661016949152,RIV4L
6edc77bd1d303b49916063e29d9a7248,https://www.nitrotype.com/racer/6edc77bd1d303b49916063e29d9a7248,Legendleagueteam,-200.0,1,0,72.54901960784314,AMPX
f7dab7f0bcc3963f8241d19fb5004a9b,https://www.nitrotype.com/racer/f7dab7f0bcc3963f8241d19fb5004a9b,XSET Wemby,-200.0,2,0,91.7933130699088,TNGN
chold77,https://www.nitrotype.com/racer/chold77,chold77,-200.0,2,0,97.38562091503267,RVNT
ayaan3g,https://www.nitrotype.com/racer/ayaan3g,Ayaan 5BV,-200.0,14,0,86.5967365967366,AMPX
04a83fb935a0bd1dfdd23b7c043475a6,https://www.nitrotype.com/racer/04a83fb935a0bd1dfdd23b7c043475a6,wavedtoearthed,-200.0,16,0,92.31141199226306,RVNT
22a80070f96bb88e1da7982b10cb1dc2,https://www.nitrotype.com/racer/22a80070f96bb88e1da7982b10cb1dc2,TimRuski10,-200.0,3,0,91.97707736389685,GSGMWO
dd0b16c17d64bc0852785c81d6f6f241,https://www.nitrotype.com/racer/dd0b16c17d64bc0852785c81d6f6f241,I actually dont know,-200.0,8,0,91.94756554307116,GSGMWO
c07b1d8d4fe059a005950c067c5db6bc,https://www.nitrotype.com/racer/c07b1d8d4fe059a005950c067c5db6bc,OutgoingIvoryMackerel,-200.0,14,0,92.18612818261633,TRUST
fasttyperrespect,https://www.nitrotype.com/racer/fasttyperrespect,mango mango,-200.0,2,0,97.26962457337885,TRUST
2654d6ed7500a694246c9d4ed47b9123,https://www.nitrotype.com/racer/2654d6ed7500a694246c9d4ed47b9123,wasabi,-200.0,5,0,93.59430604982207,TRUST
