Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
ijmking24,https://www.nitrotype.com/racer/ijmking24,Maniac_Kobalt alt,Eggsecutive,152,0,0.10417973427610194,3,0,95.89490968801314,LSH
fc2c33cb8d3d7c94f2d051423ccc9eb2,https://www.nitrotype.com/racer/fc2c33cb8d3d7c94f2d051423ccc9eb2,ImWinninXD,Millionaire,14,0,0.19792438843587842,11,0,96.54278305963699,LSH
acquyphaiphai,https://www.nitrotype.com/racer/acquyphaiphai,Acquyphaphai,Expert Extraordinaire,324,340,0.025655610693760666,1,0,96.3302752293578,HZE
ea11fcf5aa7dba77c952e1564690c48c,https://www.nitrotype.com/racer/ea11fcf5aa7dba77c952e1564690c48c,lettucebefr_I slow,Mystery Man,264,0,0.22572229959005943,6,0,93.74348279457769,HZE
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,0.029775954101456115,5,0,85.60975609756098,F0J
86ec34664297b37384bdaaba57ac1d48,https://www.nitrotype.com/racer/86ec34664297b37384bdaaba57ac1d48,Jonesy_Is_My_BF,Mystery Man,250,0,0.2462495072481015,17,0,97.20913374411019,ZH
1dddfcd3ff5b728b0dda4cbccbb06436,https://www.nitrotype.com/racer/1dddfcd3ff5b728b0dda4cbccbb06436,CanIBeOfficerForZH,May The 4th Be With You,325,220,0.08987794628446474,7,0,90.56603773584906,ZH
47bf3cfe76541853b3a65d53223139f9,https://www.nitrotype.com/racer/47bf3cfe76541853b3a65d53223139f9,TheGoldenHotdog,Ghoul's Gold,57,20,0.025080141912546768,2,0,94.30604982206405,ZH
7fe60bbe70329bc176bd4037658fc3f8,https://www.nitrotype.com/racer/7fe60bbe70329bc176bd4037658fc3f8,joelllll,Raw Racing Recruit,298,0,0.2895917697274817,14,0,85.09070294784581,D4RKER
josaph_0,https://www.nitrotype.com/racer/josaph_0,josaph_0,Yo,311,200,0.10769399146328115,3,0,91.0060975609756,D4RKER
cfada41ba2bc2f5630f3e57d6bd57f4a,https://www.nitrotype.com/racer/cfada41ba2bc2f5630f3e57d6bd57f4a,Nathan,[SKIPWRD],207,40,0.28187588924154533,7,0,95.74839836924869,D4RKER
bada2e9c5db5730138ef8fdded368454,https://www.nitrotype.com/racer/bada2e9c5db5730138ef8fdded368454,Danger E-12,Race Day Prodigy,314,0,0.06221954689723104,2,0,97.0976253298153,D4RKER
bdbb1f7bf18643574c9d0f56eca24f4e,https://www.nitrotype.com/racer/bdbb1f7bf18643574c9d0f56eca24f4e,ChansonC,Mystery Man,272,0,0.30518769836926785,9,0,95.69661108122646,D4RKER
d85f80b9d73edbb0f7bb08f17c67b536,https://www.nitrotype.com/racer/d85f80b9d73edbb0f7bb08f17c67b536,Race4Fun,What's Cookin'?,339,100,0.41222501915289483,19,0,85.30465949820788,D4RKER
a38b6760a454d89e7d62640a1688e050,https://www.nitrotype.com/racer/a38b6760a454d89e7d62640a1688e050,RomanticGoldBug,Raw Racing Recruit,17,0,0.6899916622919432,8,0,92.85714285714286,DOGGIS
9b49a8797f83e4923f7fe3406ebceb2f,https://www.nitrotype.com/racer/9b49a8797f83e4923f7fe3406ebceb2f,pete the cat,Expert Extraordinaire,304,0,0.7523221600415393,16,0,95.8282208588957,RL1
179ec4b30e736f5dbaa94f8e49974655,https://www.nitrotype.com/racer/179ec4b30e736f5dbaa94f8e49974655,Kainda Kai,Comeback Kid,233,100,0.6994749899036521,15,0,96.27185747278126,RL1
07d4a2d67e42e24d700aadcab0a6e1f4,https://www.nitrotype.com/racer/07d4a2d67e42e24d700aadcab0a6e1f4,Copper Typer,Wampus Thwamper,96,340,0.06549925099436954,3,0,84.54258675078864,DCPTCN
17752536642571e071456b0f46fb061a,https://www.nitrotype.com/racer/17752536642571e071456b0f46fb061a,race ya,Mystery Man,233,0,0.025827780360555812,1,0,93.60000000000001,DCPTCN
2e42f9019f4c20032c9769d3ad0f6b1c,https://www.nitrotype.com/racer/2e42f9019f4c20032c9769d3ad0f6b1c,falcon peterbot,Millionaire,102,0,0.07856502242152466,8,0,92.32876712328768,SSNAKS
sgtdingus,https://www.nitrotype.com/racer/sgtdingus,sgtdingus,Original Gangster,176,60,0.06397382220608579,6,0,95.0,NHS
c574fe1bd284b692ae710b99e85bd3aa,https://www.nitrotype.com/racer/c574fe1bd284b692ae710b99e85bd3aa,Tiny_pig,No Nitros Needed,178,0,0.06579376714815546,7,0,94.63537300922046,NHS
fasttyperjake,https://www.nitrotype.com/racer/fasttyperjake,fastyperjake,Raw Racing Recruit,17,0,0.009793721973094171,1,0,89.01098901098901,SSNAKS
sanyam432,https://www.nitrotype.com/racer/sanyam432,Empyrean,Summer Champ,82,60,0.12602548178119583,6,0,97.23796033994334,ZH
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,Not a Bot,49,160,0.13557755363332605,8,0,97.12548369264788,T0WER
epicvib3s,https://www.nitrotype.com/racer/epicvib3s,skyz,Keyboard Cat,247,240,0.5874834961711117,4,0,97.73462783171522,TALK
neymar_da_beast,https://www.nitrotype.com/racer/neymar_da_beast,PogbaCaleb,Spring Vibin',291,0,0.18568787958806446,1,0,94.88054607508532,TALK
dragoncityjose,https://www.nitrotype.com/racer/dragoncityjose,CHEESE FREE,Speed Demon,124,300,0.8359123316609455,3,0,97.72554965883245,TALK
legend972,https://www.nitrotype.com/racer/legend972,⚡ęĜęɳɗ୨לՁ,Never Exhausted,379,140,3.6161605492474256,17,0,96.19698562916228,TALK
superjob,https://www.nitrotype.com/racer/superjob,IIIIIIIIIIIIIII,Baked Racing Recruit,24,0,1.2503828888302086,10,0,98.02331474911303,TALK
sumdogattacker,https://www.nitrotype.com/racer/sumdogattacker,AlexanderTheGreat86,Olympic Bronze Medalist,374,0,0.20660153155532085,1,0,99.079754601227,TALK
jdawg99999,https://www.nitrotype.com/racer/jdawg99999,jdawg99999,Novice Navigator,331,0,0.0889788770931378,15,0,89.11439114391145,D4RKER
7b2016d377dab20601ecc4e53e8a308e,https://www.nitrotype.com/racer/7b2016d377dab20601ecc4e53e8a308e,SENDME CASH ON NITRO,Legendary Lapper,282,0,0.24152646696758306,16,0,94.03669724770643,LE4GUE
amelainey,https://www.nitrotype.com/racer/amelainey,amelainey,2icy4u,379,280,0.3195929562348451,3,0,96.86567164179104,VXL
slowskeker,https://www.nitrotype.com/racer/slowskeker,Xhale_,Millionaire,46,0,0.15502643399451443,3,0,82.76923076923077,VXL
humaneband23556,https://www.nitrotype.com/racer/humaneband23556,humaneband23556,Olde School,289,100,0.024018345671065335,2,0,92.96482412060301,NS7
984b2d102bb17c3eeee926bc2394ae86,https://www.nitrotype.com/racer/984b2d102bb17c3eeee926bc2394ae86,Getclippedbylulmiggy,Olde School,91,0,0.020638879948503382,2,0,94.15204678362574,NS7
e59915ff48ba7742cee987fbffe89569,https://www.nitrotype.com/racer/e59915ff48ba7742cee987fbffe89569,epickboy999,Millionaire,237,0,0.2638272700384502,19,0,94.61883408071749,GSGMWO
9394461a2c2599767069b6582e2b0c14,https://www.nitrotype.com/racer/9394461a2c2599767069b6582e2b0c14,ImSlowAtTyping,Olde School,217,100,0.060078150439596224,3,0,96.58536585365853,TWO
bc78b0e10a9c5450085f2c1e34a2cb5b,https://www.nitrotype.com/racer/bc78b0e10a9c5450085f2c1e34a2cb5b,the chosen one,Holiday Hero,53,0,0.011325400082068116,1,0,88.04347826086956,LE4GUE
ca60a0a071cdfdabe17c78077b1c5653,https://www.nitrotype.com/racer/ca60a0a071cdfdabe17c78077b1c5653,In God we trust stev,Wampus Thwamper,2,160,0.08675934141772651,4,0,90.0,GSGMWO
dd0b16c17d64bc0852785c81d6f6f241,https://www.nitrotype.com/racer/dd0b16c17d64bc0852785c81d6f6f241,I actually dont know,Not a Bot,180,140,0.42117716651878145,8,0,91.94756554307116,GSGMWO
22a80070f96bb88e1da7982b10cb1dc2,https://www.nitrotype.com/racer/22a80070f96bb88e1da7982b10cb1dc2,TimRuski10,Original Gangster,91,0,0.13763186433993888,3,0,91.97707736389685,GSGMWO
jesus_is_awesome,https://www.nitrotype.com/racer/jesus_is_awesome,----Win 4 Jesus----,My Popsicle Melted,343,240,0.32140392388839595,5,0,93.37423312883436,GSGMWO
eah7317,https://www.nitrotype.com/racer/eah7317,eah7317,[SKIPWRD],218,120,0.11199842255742877,5,0,88.73239436619718,GSGMWO
4b75e6248eae708d0e50eafab42be6f9,https://www.nitrotype.com/racer/4b75e6248eae708d0e50eafab42be6f9,Quando dale Dingle,Speed Demon,301,180,0.20011264885741875,15,0,90.28950542822678,NS7
b043d1cddc8b1a7c01007036f70af0d9,https://www.nitrotype.com/racer/b043d1cddc8b1a7c01007036f70af0d9,TM_Spaghetti,I Hate Words,359,300,1.1414839291078402,16,0,92.52631578947368,LOFH
my_momy_said_me_rich,https://www.nitrotype.com/racer/my_momy_said_me_rich,little race car,Used Car Salesman,331,160,0.0511747666559382,4,0,94.33962264150944,NS7
f1fd9ed811f835424646a01d2a128e46,https://www.nitrotype.com/racer/f1fd9ed811f835424646a01d2a128e46,ILOVESUPERHEROES,May The 4th Be With You,298,240,0.05998949133034754,15,0,95.5955955955956,RFTP
ca08a45b2d69225ae743cdc15e660263,https://www.nitrotype.com/racer/ca08a45b2d69225ae743cdc15e660263,Blue_is_cool,Never Exhausted,241,20,0.38160352983265095,8,0,92.625,VXL
409f549208cb71633bf4afad995cb818,https://www.nitrotype.com/racer/409f549208cb71633bf4afad995cb818,pk_911,Oops!,343,20,1.3575545573796557,17,0,95.39704848910752,VXL
076311a4fff5b757843abb7009e917b0,https://www.nitrotype.com/racer/076311a4fff5b757843abb7009e917b0,LiL Matt,Millionaire,233,180,0.03911436180784671,1,0,93.90243902439023,VXL
thelonelytyper1,https://www.nitrotype.com/racer/thelonelytyper1,cryptiv,Comeback Kid,338,0,0.5957785109512262,6,0,95.27622097678142,VXL
ztcrafter_21_yt,https://www.nitrotype.com/racer/ztcrafter_21_yt,,I Hate Words,377,0,0.08434424949237257,5,0,94.81481481481482,ZH
713414,https://www.nitrotype.com/racer/713414,713414,wow. such gifting,2,160,0.11007402639201803,12,0,95.72368421052632,NS7
chefviolin,https://www.nitrotype.com/racer/chefviolin,Chef Violin,Lucky Number 7,256,0,0.02622726644032057,7,0,96.77611940298507,NTPD1
stinkylittleboy,https://www.nitrotype.com/racer/stinkylittleboy,Mr Unpredictable,Yo,218,180,0.013910545752974969,1,0,96.46017699115043,LE4GUE
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,0.0470250307755437,4,0,92.93193717277487,LE4GUE
pranavthegoat617,https://www.nitrotype.com/racer/pranavthegoat617,GettingGood,Olde School,255,0,0.06413623307345097,4,0,95.00959692898272,LE4GUE
ddd0bab5274b1f07b031a05a7d20a3b5,https://www.nitrotype.com/racer/ddd0bab5274b1f07b031a05a7d20a3b5,richarolicaro,Neato,218,140,0.19807139926138695,14,0,95.15226848974518,LE4GUE
jovelynho,https://www.nitrotype.com/racer/jovelynho,whosxen,Yuletide Spirit,379,320,0.27392811416794177,19,0,94.7469220246238,T0WER
732fee9111406b781fdcf8ccf7739a1b,https://www.nitrotype.com/racer/732fee9111406b781fdcf8ccf7739a1b,God_on my side,Rudolph Racing,201,40,0.05684620376378975,2,0,90.41095890410958,SER
2808e065beb00ac8e046b8736049e685,https://www.nitrotype.com/racer/2808e065beb00ac8e046b8736049e685,DontTrustTheProcess,Encore,198,0,0.12303698896820248,2,0,94.9367088607595,SER
ravi_suho,https://www.nitrotype.com/racer/ravi_suho,"Bro, Stop Trying",Rookie Racer,201,0,0.0490590525632706,1,0,90.47619047619048,SER
big6randy,https://www.nitrotype.com/racer/big6randy,-o-o-lowk,Original Gangster,304,0,0.03803857201477226,4,0,88.02588996763754,LE4GUE
razing1037,https://www.nitrotype.com/racer/razing1037,hashtagFastTyper-ORG,Original Gangster,247,0,0.16938859253180139,8,0,91.64244186046511,LE4GUE
33d7b170d857546e08b668a795a571d7,https://www.nitrotype.com/racer/33d7b170d857546e08b668a795a571d7,O-M-E-N,Ninja,331,20,0.018957734919983586,2,0,84.4155844155844,LE4GUE
085caba9aefdb8ae2bff2c5b71119d2e,https://www.nitrotype.com/racer/085caba9aefdb8ae2bff2c5b71119d2e,Sahiblikesnuggets,May The 4th Be With You,201,0,0.07693885925318014,4,0,91.03999999999999,LE4GUE
138290d87afdef5abfe1710908e180d5,https://www.nitrotype.com/racer/138290d87afdef5abfe1710908e180d5,NOT UR AVERAGE MOUTH,Expert Extraordinaire,340,120,0.04788674599917932,4,0,90.74550128534705,LE4GUE
691f87821cbf20ec4a3210c7b9bc1bf1,https://www.nitrotype.com/racer/691f87821cbf20ec4a3210c7b9bc1bf1,IlXXlI,Speed Demon,283,260,0.007509232663110381,1,0,98.36065573770492,LE4GUE
9c86b42dd01a66d21bb3641974b8d8d9,https://www.nitrotype.com/racer/9c86b42dd01a66d21bb3641974b8d8d9,LucasFMS,Original Gangster,156,160,0.23503894311347728,7,0,96.81208053691275,GSGMWO
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,0.09740707877353841,2,0,85.82995951417004,GSGMWO
d16b79b6cef66d00eab4cee00fe0b6f1,https://www.nitrotype.com/racer/d16b79b6cef66d00eab4cee00fe0b6f1,Turtle,Santa’s Lil’ Helper,69,0,0.8179039731834763,13,0,95.85342333654773,GSGMWO
fbi_openup78,https://www.nitrotype.com/racer/fbi_openup78,Santaaa,Champion Chaser,46,0,0.20625061618850438,8,0,86.80688336520076,GSGMWO
31dc024bd3bd2aafd73e66a11525760d,https://www.nitrotype.com/racer/31dc024bd3bd2aafd73e66a11525760d,PreppySlay123,Holiday Hero,54,0,0.12178146121660767,10,0,90.8820614469772,NS7
mickeyblackeyes,https://www.nitrotype.com/racer/mickeyblackeyes,N3XUS WARR10R,Legendary Lapper,165,140,0.19500982265759687,6,0,94.32565789473685,ST0RM
dubszntt149,https://www.nitrotype.com/racer/dubszntt149,DUBSZ NTT alt,Crazy About Typing,102,0,0.07737775389575496,1,0,96.25,NTT
d8575cdd3fda87694c55df02b9b56666,https://www.nitrotype.com/racer/d8575cdd3fda87694c55df02b9b56666,Timmy Lightskin Bro,Epic Nitro User,219,0,0.08092423428264374,3,0,92.43027888446214,NTT
390e72278b4f168bd18dfc006035b5a6,https://www.nitrotype.com/racer/390e72278b4f168bd18dfc006035b5a6,Liverbird999,I Hate Words,233,180,0.08350349274583556,4,0,95.36679536679536,NTT
5a52b5d41e8cbe04fd55986ddaecfc84,https://www.nitrotype.com/racer/5a52b5d41e8cbe04fd55986ddaecfc84,LIl grimace shake,Original Gangster,359,200,0.027727028479312195,1,0,97.67441860465115,NTT
66c6f1de9f8d1b9030c19b4079f2c5d1,https://www.nitrotype.com/racer/66c6f1de9f8d1b9030c19b4079f2c5d1,QuietPlumParakeet,I Hate Words,262,0,0.03069289794034501,2,0,58.64661654135338,RL1
0eddf80f1b26c9952e88c9afdbdb3316,https://www.nitrotype.com/racer/0eddf80f1b26c9952e88c9afdbdb3316,LimeGreenLobster,Raw Racing Recruit,17,0,0.2100040385392027,5,0,94.28571428571428,RL1
comelookatitplz,https://www.nitrotype.com/racer/comelookatitplz,STARZ luv,Champion Chaser,264,140,0.07200138464201235,2,0,84.61538461538461,RL1
ad4f39ba7b1d5485fc9248a12c200e55,https://www.nitrotype.com/racer/ad4f39ba7b1d5485fc9248a12c200e55,PuzzledBlueRat,Wampus Thwamper,377,260,0.20377314948364392,5,0,92.63873159682899,RL1
asher0826,https://www.nitrotype.com/racer/asher0826,MY SEASON,I Love Dogs,286,0,0.48296216796350955,5,0,96.66666666666667,RL
20fa6b712efbc2a5b894bffec853855e,https://www.nitrotype.com/racer/20fa6b712efbc2a5b894bffec853855e,o Zxsty,Original Gangster,178,300,0.13737590555406495,2,0,87.109375,RL
9073830adc23f67c251ceee032a84dd8,https://www.nitrotype.com/racer/9073830adc23f67c251ceee032a84dd8,To Spedd,Ace Accelerator,343,280,0.010018170210676226,1,0,96.47058823529412,TRUST
ineedwata,https://www.nitrotype.com/racer/ineedwata,ModestGrayCrayfish,Original Gangster,193,200,0.019729167590927715,12,0,87.38095238095238,NTPD1
im_him_888,https://www.nitrotype.com/racer/im_him_888,IM AM HIMM,Nitro Rich,343,0,0.17825194911776776,8,0,93.92265193370166,LE4GUE
168394a09e7ab6d9e6d82d04e81a4743,https://www.nitrotype.com/racer/168394a09e7ab6d9e6d82d04e81a4743,LooseAmberQuail,Ferocious Finisher,359,0,0.04316897230115854,2,0,97.91666666666666,T0WER
iamsofab1,https://www.nitrotype.com/racer/iamsofab1,end this season now,Spring-a-round,227,0,0.03970174312379636,1,0,94.5273631840796,FUZHOU
07d237868300d192ee704248a6882165,https://www.nitrotype.com/racer/07d237868300d192ee704248a6882165,NobleYellowFox,Santa’s Lil’ Helper,21,0,0.1750569846955389,13,0,95.75892857142857,TWO
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,0.08244871377401498,6,0,89.81042654028435,TWO
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,Ace Accelerator,165,300,0.12650602409638553,10,0,92.58687258687259,TWO
b510398f9b5c12aeb42b70e249230288,https://www.nitrotype.com/racer/b510398f9b5c12aeb42b70e249230288,LEBROOON,I Hate Words,331,0,0.09378052751546728,11,0,93.4375,TWO
56de0e4739fc9987055fa05681bdd796,https://www.nitrotype.com/racer/56de0e4739fc9987055fa05681bdd796,Pixelz,Top Tier,331,160,0.27127971344838814,15,0,88.72884407634137,TWO
9a003a0bfa0d9373ecf45936e4095a97,https://www.nitrotype.com/racer/9a003a0bfa0d9373ecf45936e4095a97,RJXGOAT,Millionaire,331,0,0.03497232171930967,3,0,89.94413407821229,TWO
deathradera70,https://www.nitrotype.com/racer/deathradera70,Roader-Insta on YT,Retro Racer,100,0,0.19137088896125043,9,0,94.07861153649822,TWO
2f589aa0aefd1ffc4a029e850c4542fd,https://www.nitrotype.com/racer/2f589aa0aefd1ffc4a029e850c4542fd,youlost jack,♪ Rockin’ Around the XMaxx Tree ♪,331,280,0.09817648974275481,5,0,94.82587064676616,TWO
edae600c1f5cc615f2525d2b92cd679d,https://www.nitrotype.com/racer/edae600c1f5cc615f2525d2b92cd679d,BACONMONKEGAMING1234,Insert Title Here,284,0,0.5502938126512271,15,0,94.47236180904522,FUZHOU
986e3705e6cbfa4f964c19d0cad439c7,https://www.nitrotype.com/racer/986e3705e6cbfa4f964c19d0cad439c7,Cytokinesis,Novice Navigator,276,0,0.08019357068786727,2,0,96.55172413793103,FUZHOU
52fe63476c2f8ec7da391825cef4db5e,https://www.nitrotype.com/racer/52fe63476c2f8ec7da391825cef4db5e,Im the goat 123,Secret Admirer,245,180,0.5209504091491669,17,0,83.72445117335351,GSGMWO
ddformdd,https://www.nitrotype.com/racer/ddformdd,rice_enthusiast,I Love Frogs,379,0,0.1931213497728748,2,0,96.7741935483871,SER
racecar4056,https://www.nitrotype.com/racer/racecar4056,SER ON TOP,Encore,379,0,0.26164828033744325,3,0,95.83333333333334,SER
cxlps_r,https://www.nitrotype.com/racer/cxlps_r,O-R-D-I-N-A-R-Y,Goblin Mode,72,0,0.390914990266061,6,0,95.0199203187251,SER
7b451e8c2b97e4224386b81118f61a91,https://www.nitrotype.com/racer/7b451e8c2b97e4224386b81118f61a91,xuqvyy,Original Gangster,233,260,0.47089032640363443,16,0,95.67953020134227,FUZHOU
2c7c502a3916e938ef51712afa77ca0f,https://www.nitrotype.com/racer/2c7c502a3916e938ef51712afa77ca0f,myavghigherthanyomax,Raw Racing Recruit,264,0,0.01856698434645203,1,0,91.48936170212765,FUZHOU
5bf73d33db0dfebd9107bb73f4b6f615,https://www.nitrotype.com/racer/5bf73d33db0dfebd9107bb73f4b6f615,Princeton,[SKIPWRD],250,20,0.10666139943706485,3,0,90.92592592592592,FUZHOU
b400e1c19f9fef276d683b08e771b6c4,https://www.nitrotype.com/racer/b400e1c19f9fef276d683b08e771b6c4,Word Wrecker,I Hate Words,268,0,0.1801392523825984,5,0,95.28508771929825,FUZHOU
darvay_dc,https://www.nitrotype.com/racer/darvay_dc,YTNDC__,Ghoul's Gold,53,60,0.23090217767023852,11,0,90.41916167664671,FUZHOU
d231494339d2f525a1419a8411d26b90,https://www.nitrotype.com/racer/d231494339d2f525a1419a8411d26b90,Avxyr3,Olde School,218,0,0.0312083353908449,1,0,91.77215189873418,FUZHOU
fcb24270e6a3fd528f62ba31d1625959,https://www.nitrotype.com/racer/fcb24270e6a3fd528f62ba31d1625959,mat123yx,Mystery Man,46,120,0.3107007061379685,9,0,96.63064208518753,FUZHOU
495ceb04c90f02c7f20db4625215f948,https://www.nitrotype.com/racer/495ceb04c90f02c7f20db4625215f948,laced2pro,Olde School,207,200,0.6194262011752507,16,0,93.23979591836735,FUZHOU
idwr0cks,https://www.nitrotype.com/racer/idwr0cks,YES_SERRRRRRRRR10,Master Motorist,331,0,0.1981829980532122,4,0,92.92730844793712,SER
cheases,https://www.nitrotype.com/racer/cheases,spooki,I Hate Words,265,120,0.14523036988968202,2,0,97.31903485254692,SER
bossofeverything,https://www.nitrotype.com/racer/bossofeverything,bakasusboi,Yuletide Spirit,212,280,0.07472376368904385,4,0,85.17350157728707,TRUST
king_eli_2,https://www.nitrotype.com/racer/king_eli_2,King_Eli,Bubbly!,68,0,0.13188626430290232,6,0,89.00804289544236,TRUST
rcer2deena,https://www.nitrotype.com/racer/rcer2deena,woman like JAEL,On The Nice List,132,40,0.2997200805382311,14,0,95.83169484860402,TRUST
78506e92c33091ce28517517f5517b98,https://www.nitrotype.com/racer/78506e92c33091ce28517517f5517b98,xvzxxczxvzvxzxcvczxv,Millionaire,218,100,0.548713643770678,14,0,97.73218142548596,FUZHOU
b9d2c0f5940bb3304c0936cdc637b94a,https://www.nitrotype.com/racer/b9d2c0f5940bb3304c0936cdc637b94a,2RaRe_021,Ninja,21,240,0.4724704952841835,15,0,92.43311036789298,FUZHOU
3d531438a6663ba582b7262951baad38,https://www.nitrotype.com/racer/3d531438a6663ba582b7262951baad38,unique,Raw Racing Recruit,17,0,0.08414399288924004,2,0,97.1830985915493,FUZHOU
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,Not a Bot,76,0,0.06385720754366478,18,0,88.29090909090908,FASZ
0d3efc101c9182e040fd23b70a49f492,https://www.nitrotype.com/racer/0d3efc101c9182e040fd23b70a49f492,Hithisbella_b,Ninja,83,220,0.08332251784555483,3,0,97.19626168224299,SER
406477f452084644d37c6c45b992da8d,https://www.nitrotype.com/racer/406477f452084644d37c6c45b992da8d,imissher,#elfie,379,0,0.026728677929006225,16,0,83.21392016376663,N8TE
rosiethetypergod,https://www.nitrotype.com/racer/rosiethetypergod,rosiethetypergod,First Trimester,18,0,0.012529876740600554,2,0,97.65625,SK4P
172cb430e5f4ba2b3de58673ca825c79,https://www.nitrotype.com/racer/172cb430e5f4ba2b3de58673ca825c79,Cody rodhs,Yuletide Spirit,195,300,0.016934911532217937,3,0,92.48554913294798,SK4P
