Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
6dced919a71abceeca761ea115750703,https://www.nitrotype.com/racer/6dced919a71abceeca761ea115750703,FREDDYLOVESTYPING,Original Gangster,2,0,27.428571428571427,5,495.40966386554624,87.13235294117648,SPRINT
6e304e1737f451f9c93914349fb456b8,https://www.nitrotype.com/racer/6e304e1737f451f9c93914349fb456b8,VigilantTanLizard,Raw Racing Recruit,264,0,70.53333333333333,4,495.0402016383112,91.49338374291115,KAPOK
001d92edb4097c208ee67d7804a8fa83,https://www.nitrotype.com/racer/001d92edb4097c208ee67d7804a8fa83,E R L I N _ H I,:D,207,340,58.301886792452834,4,490.5228063747939,94.95145631067962,PIGFLY
lllllotyuf,https://www.nitrotype.com/racer/lllllotyuf,lllllotyuf,Raw Racing Recruit,264,320,12.279069767441861,5,490.49330514446785,92.42424242424242,B0MBA
riyonwalpola,https://www.nitrotype.com/racer/riyonwalpola,Riyon Walpola,Barbarian,239,320,52.70103092783505,4,489.97899424035626,96.94835680751174,RFTP
kynical,https://www.nitrotype.com/racer/kynical,Kynical,Speed Demon,257,340,62.017699115044245,4,483.65595829797553,92.2945205479452,1STRED
solitairea,https://www.nitrotype.com/racer/solitairea,solitairea,Raw Racing Recruit,264,0,59.39240506329114,4,481.6339797338859,92.8388746803069,NS7
18e266503ffe4029728b52644c69d27d,https://www.nitrotype.com/racer/18e266503ffe4029728b52644c69d27d,skyisgod,Wampus Thwamper,253,0,51.55555555555555,4,478.17241379310343,95.04310344827587,KBSM
15b4479f72ee432a88c98d2a52d64d3f,https://www.nitrotype.com/racer/15b4479f72ee432a88c98d2a52d64d3f,SuavecitoRinconsito,Millionaire,343,0,54.139534883720934,4,477.7124590425957,93.98625429553265,GLZ
1b47acf260555f04a0e1801d15782660,https://www.nitrotype.com/racer/1b47acf260555f04a0e1801d15782660,LoyalSilverRhinoceros,Catty Wampus,227,240,59.18446601941748,4,477.5524806971944,92.1259842519685,AL0N3D
f7fa798463267f9e3f948f574071894f,https://www.nitrotype.com/racer/f7fa798463267f9e3f948f574071894f,GOD SPEEDY,I Hate Words,266,0,51.96521739130434,4,474.5850881788022,94.17670682730925,SG1MAS
bionic4,https://www.nitrotype.com/racer/bionic4,bionic,Bionic,280,0,121.85714285714286,3,473.16395913582323,98.00703399765534,NTM
50c692453feb5c50995c6e70c6937366,https://www.nitrotype.com/racer/50c692453feb5c50995c6e70c6937366,totoro,Mystery Man,25,0,120.35820895522389,3,470.526119402985,97.91666666666666,RL1
9edfd0f8274d5b3c7dc26ea347f52c5a,https://www.nitrotype.com/racer/9edfd0f8274d5b3c7dc26ea347f52c5a,AquaOliveDolphin,Raw Racing Recruit,264,0,50.613861386138616,4,469.45976851206245,93.66197183098592,GOATOG
4a8813cac3549530c2c8251635366375,https://www.nitrotype.com/racer/4a8813cac3549530c2c8251635366375,Nicolas Jackson,Ultimate Racer,266,200,66.8108108108108,4,468.8617160850171,87.86407766990291,SG1MAS
4436445566c0870002f6dd6ef025d2de,https://www.nitrotype.com/racer/4436445566c0870002f6dd6ef025d2de,CharmingCopperWildcat,The ATM Machine,43,120,46.32,4,467.11461139896375,94.81865284974094,SZM
kingvon0909,https://www.nitrotype.com/racer/kingvon0909,dashio,I Hate Words,292,160,53.26315789473685,4,465.4836696484294,91.89723320158103,4CU
a2ad0a8317792c141f3ccaa242161089,https://www.nitrotype.com/racer/a2ad0a8317792c141f3ccaa242161089,cayden,Millionaire,253,0,45.521739130434774,4,460.0894481126199,93.69627507163324,SK4P
b94a8eb7553ce42b3eaef9fc2b33bb4c,https://www.nitrotype.com/racer/b94a8eb7553ce42b3eaef9fc2b33bb4c,Ryland,Expert Extraordinaire,304,0,40.41290322580645,6,457.33718946978126,63.40996168582376,M1NE
e7795ad12d6ec1ad52e72b911a8f20e2,https://www.nitrotype.com/racer/e7795ad12d6ec1ad52e72b911a8f20e2,Nitro Bot,Big Spender,96,0,102.96296296296296,3,453.7905675459632,99.85611510791367,DOGGIS
9ad6fb07ab5904e703fc2c8217d064cc,https://www.nitrotype.com/racer/9ad6fb07ab5904e703fc2c8217d064cc,MimiTheFirst,Millionaire,264,0,33.163636363636364,4,452.52153110047846,97.03947368421053,170MPH
heyzion,https://www.nitrotype.com/racer/heyzion,Chosen,Lucky Number 7,107,260,111.84615384615385,3,451.6836313617607,96.56121045392022,P1RE
70d2dab7815d28ee48d2736a92728dc3,https://www.nitrotype.com/racer/70d2dab7815d28ee48d2736a92728dc3,Jaylin-Tokito,Raw Racing Recruit,264,0,43.07368421052632,4,450.5060657508875,92.66862170087975,FORKS
60e6e6a31bbaf82f13555c19d45e779d,https://www.nitrotype.com/racer/60e6e6a31bbaf82f13555c19d45e779d,sneezy,Rookie Racer,52,0,58.559999999999995,4,449.30098360655734,86.88524590163934,SNTL
getklipt,https://www.nitrotype.com/racer/getklipt,imclixandyougotclipt,Raw Racing Recruit,264,0,67.1764705882353,5,449.1933656124446,67.25043782837128,DLX
188bc6672c557dfdc4da6198d11f0efe,https://www.nitrotype.com/racer/188bc6672c557dfdc4da6198d11f0efe,FIRE_NT,Master Motorist,331,0,56.035714285714285,4,447.4505599562961,87.38049713193116,4CU
bc6f84b724e4cdb549958940b4c15d24,https://www.nitrotype.com/racer/bc6f84b724e4cdb549958940b4c15d24,fischy,Millionaire,218,340,32.14285714285714,4,444.4761904761905,95.73333333333333,SSNAKS
krishydafishhyy,https://www.nitrotype.com/racer/krishydafishhyy,candy_en,Unda da Sea,173,0,107.84415584415584,3,444.41663538773366,96.24277456647398,RIV4L
6f76c561dec3e5e4f95bbede5472546e,https://www.nitrotype.com/racer/6f76c561dec3e5e4f95bbede5472546e,crow lover,Original Gangster,283,240,32.26890756302521,4,444.2142857142857,95.625,170MPH
691f87821cbf20ec4a3210c7b9bc1bf1,https://www.nitrotype.com/racer/691f87821cbf20ec4a3210c7b9bc1bf1,IlXXlI,Speed Demon,58,140,28.293577981651374,4,442.3743262056902,96.88715953307393,LE4GUE
nitrohero_1546,https://www.nitrotype.com/racer/nitrohero_1546,Laggy_Typer,Auto Avenger,331,20,52.28571428571429,4,441.94312479089996,87.58782201405153,SG1MAS
cire2002,https://www.nitrotype.com/racer/cire2002,⚔️Viking⚔️,Encore,89,120,108.78947368421053,3,436.96623634558097,94.33962264150944,NTM
logdate7_15_2,https://www.nitrotype.com/racer/logdate7_15_2,KIMTAERAE,Original Gangster,102,0,101.03703703703704,3,435.6650374714891,96.48093841642229,ZER0SE
37c2f9e8a881ccc64f7ab62ac9f1405e,https://www.nitrotype.com/racer/37c2f9e8a881ccc64f7ab62ac9f1405e,BountifulCoralPig,I Hate Words,179,0,38.65263157894737,4,435.19009287925695,91.17647058823529,BRICS
rosiethetypergod,https://www.nitrotype.com/racer/rosiethetypergod,rosiethetypergod,First Trimester,18,0,30.89108910891089,4,435.1408987052551,94.23076923076923,SK4P
7eb49aad32d6f29ce120a4e1dd16b0b3,https://www.nitrotype.com/racer/7eb49aad32d6f29ce120a4e1dd16b0b3,KING AT EVERYTHING,Box Collector,304,40,31.288343558282207,5,432.6452544207867,74.82352941176471,DUAL
poeta,https://www.nitrotype.com/racer/poeta,[18+]poeta,Encore,336,0,98.27027027027027,3,431.16296494514313,96.36963696369637,T0WER
0833236eee60f5ea221fc8ec35434455,https://www.nitrotype.com/racer/0833236eee60f5ea221fc8ec35434455,Jayson Tatum,Epic Nitro User,223,0,34.971428571428575,4,426.9415499533147,90.84967320261438,FERARI
9394461a2c2599767069b6582e2b0c14,https://www.nitrotype.com/racer/9394461a2c2599767069b6582e2b0c14,ImSlowAtTyping,Olde School,217,100,94.61538461538461,3,426.8330206378987,96.58536585365853,TWO
yrtutfyukhyttutfy,https://www.nitrotype.com/racer/yrtutfyukhyttutfy,Bugatti,Pro Pacer,280,0,35.09243697478991,4,425.59837728194725,90.51724137931035,CATPLT
1611trin,https://www.nitrotype.com/racer/1611trin,pickl4,Filthy Rich,267,260,30.635294117647057,4,425.1341827053402,92.16589861751152,GLZ
fd1ab78439dec0c7f3d10af87e7b691c,https://www.nitrotype.com/racer/fd1ab78439dec0c7f3d10af87e7b691c,BLITZ_,A E S T H E T I C,218,60,94.72,3,424.90459459459464,96.11486486486487,ESTER
6350dcb883b44251e431cc46119bfc5d,https://www.nitrotype.com/racer/6350dcb883b44251e431cc46119bfc5d,zroxfohv,Olde School,3,0,89.12,3,424.3368043087971,97.84560143626571,ESTER
07d4a2d67e42e24d700aadcab0a6e1f4,https://www.nitrotype.com/racer/07d4a2d67e42e24d700aadcab0a6e1f4,Copper Typer,Wampus Thwamper,96,340,51.42857142857143,4,422.63945578231295,84.04761904761905,DCPTCN
250490,https://www.nitrotype.com/racer/250490,ChiefCrimson,2icy4u,379,340,91.14893617021278,3,421.4319685320937,96.49859943977592,RIV4L
bty_peace,https://www.nitrotype.com/racer/bty_peace,BTY_Peace,Millionaire,239,220,96.0,3,420.63157894736844,94.73684210526315,NTT
e8d5756270c3231600fa1de4b6eaa1fc,https://www.nitrotype.com/racer/e8d5756270c3231600fa1de4b6eaa1fc,GrayPlumZebra,Filthy Rich,54,180,18.08108108108108,4,420.5150890801115,96.41255605381166,DOGGIS
3675c31ed4d4e80b337cba92b4d99f41,https://www.nitrotype.com/racer/3675c31ed4d4e80b337cba92b4d99f41,JalenMiller,#NitroFurze,301,0,89.18518518518519,3,416.48431155407906,96.01328903654485,SNTL
josaph_0,https://www.nitrotype.com/racer/josaph_0,josaph_0,Yo,311,200,102.23376623376622,3,412.57673424136834,91.0060975609756,D4RKER
8105ad78739a164a51ad47582d9d4bbf,https://www.nitrotype.com/racer/8105ad78739a164a51ad47582d9d4bbf,pinkflxwers alt,Millionaire,111,0,99.28767123287672,3,412.5115667241223,91.88741721854305,TWO
amongus_123,https://www.nitrotype.com/racer/amongus_123,Someone,Sweaty Typer,323,0,84.29629629629629,3,406.2089435657099,95.2548330404218,HONT
997e18c7722ceca92a709027587c4253,https://www.nitrotype.com/racer/997e18c7722ceca92a709027587c4253,Right2Fight,3-2-1 GO!,233,0,79.0,3,404.121157323689,96.56419529837251,VLN
581580,https://www.nitrotype.com/racer/581580,Ice Dragon,2icy4u,223,300,85.87012987012986,3,402.3453461239305,93.82940108892922,WTRMN
catlady000003,https://www.nitrotype.com/racer/catlady000003,catlady000003,Millionaire,102,200,77.5135135135135,3,401.4656790681895,96.44351464435147,VTI
7f6b1f099f3b5c8b046452ade6a22148,https://www.nitrotype.com/racer/7f6b1f099f3b5c8b046452ade6a22148,BreezySapphirePuffin,Millionaire,294,300,80.78873239436619,3,400.0358300430196,94.97907949790795,KAPOK
1039357,https://www.nitrotype.com/racer/1039357,MYCARSR TRANSFORMERS,Barbarian,331,0,79.50000000000001,3,399.9135220125786,95.38784067085953,KR0W
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,Never Exhausted,55,220,28.08791208791209,4,397.27988443481405,87.08920187793427,HZE
aed1e5da0879ea128238f1ea3bb4ba06,https://www.nitrotype.com/racer/aed1e5da0879ea128238f1ea3bb4ba06,HumbleSapphireClam,Expert Extraordinaire,331,0,74.73417721518987,3,397.0243902439024,96.34146341463415,VTI
bl4z3r_f1r3,https://www.nitrotype.com/racer/bl4z3r_f1r3,bl4z3_f1r3,Original Gangster,72,240,84.0,3,396.671256454389,93.11531841652324,FUZHOU
5f8eab54d8021cb4e822610de2290b7a,https://www.nitrotype.com/racer/5f8eab54d8021cb4e822610de2290b7a,Meat Fork,Novice Navigator,2,0,14.53211009174312,4,393.308868501529,91.66666666666666,FORKS
84442dd65583e4df5ec6377914248f7f,https://www.nitrotype.com/racer/84442dd65583e4df5ec6377914248f7f,Cat in the hat 123,Millionaire,182,0,11.586206896551724,4,392.9458128078818,92.85714285714286,HELIUM
a18ab0269dbb9376caef43634878fcd4,https://www.nitrotype.com/racer/a18ab0269dbb9376caef43634878fcd4,PersistentTurquoiseRabbit,Raw Racing Recruit,264,0,82.26086956521739,3,392.0621380641603,92.60042283298098,LEDIHH
12f9bb31137afe4892844b50c9bff1e7,https://www.nitrotype.com/racer/12f9bb31137afe4892844b50c9bff1e7,C00LF0RSAK8NPLAY8R,Secret Admirer,96,320,58.14084507042253,3,386.0856534556174,99.70930232558139,NTO
unonin1234,https://www.nitrotype.com/racer/unonin1234,Cartii,I Love Cats,17,0,78.21686746987952,3,384.92666414270764,92.2365988909427,ALFJ
90ed59369f40a46defff270f1d0223bb,https://www.nitrotype.com/racer/90ed59369f40a46defff270f1d0223bb,RockSolid,Barbarian,83,20,68.47058823529412,3,384.4388114008491,95.4639175257732,1BESTW
37fe9aceb3a58d0b08bb3b3a8b67630c,https://www.nitrotype.com/racer/37fe9aceb3a58d0b08bb3b3a8b67630c,ThisGameIsTooEasy,Pro Pacer,311,180,66.71428571428572,3,379.5110125420618,94.86081370449678,VLN
b6d6e391edf84e0185272c537a68883e,https://www.nitrotype.com/racer/b6d6e391edf84e0185272c537a68883e,BILLIE,Yo,290,340,61.1830985915493,3,378.78764298498174,96.68508287292818,LLJ4R
leiajoy,https://www.nitrotype.com/racer/leiajoy,Princess Leia,May The 4th Be With You,142,0,56.38095238095238,3,378.0752895752896,98.3108108108108,FLAGZ
ridingenglish2009,https://www.nitrotype.com/racer/ridingenglish2009,Exodus 20_7-11 Bible,Ace Accelerator,29,160,59.48571428571429,3,378.0116097159325,97.11815561959655,F0J
ckorn,https://www.nitrotype.com/racer/ckorn,ChaseRacer,Original Gangster,201,0,63.66666666666667,3,375.82853403141365,95.02617801047121,ASPN
4c02f995772d4df562526a4f28118703,https://www.nitrotype.com/racer/4c02f995772d4df562526a4f28118703,,Ultimate Racer,222,0,64.41379310344828,3,374.53902384995934,94.43254817987152,SZM
a3f0fdb68da476e9cf00f35ce670efdc,https://www.nitrotype.com/racer/a3f0fdb68da476e9cf00f35ce670efdc,GARFIELD THE CAT,I Hate Words,310,0,56.04878048780487,3,369.03114054639246,96.08355091383812,SG1MAS
wintersweater,https://www.nitrotype.com/racer/wintersweater,NitroTyper,Expert Extraordinaire,367,0,53.62025316455696,3,367.4979022483595,96.60056657223795,ASPN
trinityp1924,https://www.nitrotype.com/racer/trinityp1924,-Supreme 2-,Secret Agent,341,120,63.41052631578948,3,365.20662612707065,92.43027888446214,OER
7d443da6120abc507e8eecc577d5b9f6,https://www.nitrotype.com/racer/7d443da6120abc507e8eecc577d5b9f6,Hawk Two Ah,Filthy Rich,156,100,56.108108108108105,3,364.17684736759884,94.79768786127167,NI1TRO
1702233720f4fce6be1eb2e29400cd3a,https://www.nitrotype.com/racer/1702233720f4fce6be1eb2e29400cd3a,The goat rules,Endurance Racer,247,320,70.18604651162791,3,363.3814323362153,89.66202783300199,FAM3
fc1de67b4f8f086025bd55c95fe00627,https://www.nitrotype.com/racer/fc1de67b4f8f086025bd55c95fe00627,ha_wkk,Crazy About Typing,239,200,63.348837209302324,3,362.8297305603934,91.85022026431719,PIGFLY
ca28fce208b3161fae2c9edd38447bb7,https://www.nitrotype.com/racer/ca28fce208b3161fae2c9edd38447bb7,Will Light,[SKIPWRD],304,220,51.36,3,359.42130841121497,95.32710280373831,HELIUM
539cf825d7ff5f97a3f2c061dcb907ee,https://www.nitrotype.com/racer/539cf825d7ff5f97a3f2c061dcb907ee,I like fish,Original Gangster,300,0,56.67469879518073,3,354.56466683058767,92.09183673469387,LSH
seamusph,https://www.nitrotype.com/racer/seamusph,Ronan_3,Time Traveler,217,0,45.78461538461539,3,346.37791563275437,93.95161290322581,ESTER
5fc1ed62be936c9f01984da4b59f1760,https://www.nitrotype.com/racer/5fc1ed62be936c9f01984da4b59f1760,The og67,Potaytoes,253,140,14.636363636363637,4,343.9514398644833,80.12422360248446,SSNAKS
0c510d2bc680c3a23d3c0b68ec635894,https://www.nitrotype.com/racer/0c510d2bc680c3a23d3c0b68ec635894,SpunkyBeigeCattle,Novice Navigator,267,160,39.05084745762712,3,343.635593220339,95.83333333333334,ASPN
2b33dff11b06ca933862bac635ba1224,https://www.nitrotype.com/racer/2b33dff11b06ca933862bac635ba1224,lil2Kozy- -,I Hate Words,284,220,30.987341772151897,3,332.8935219657483,96.07843137254902,4EP
d8575cdd3fda87694c55df02b9b56666,https://www.nitrotype.com/racer/d8575cdd3fda87694c55df02b9b56666,Timmy Lightskin Bro,Epic Nitro User,219,0,37.650000000000006,3,329.49083665338645,92.43027888446214,NTT
5dbff849cae86e6337ec0fbc64ac0998,https://www.nitrotype.com/racer/5dbff849cae86e6337ec0fbc64ac0998,Shaye yay,Rookie Racer,207,240,38.266666666666666,3,327.5128919860627,91.63763066202091,NI1TRO
7a914778e0cd5895c9a36ad6d055b775,https://www.nitrotype.com/racer/7a914778e0cd5895c9a36ad6d055b775,LoyalEmeraldSnipe,The ATM Machine,267,340,30.900000000000002,3,326.1742718446602,94.1747572815534,4CU
c33e4016b1309226cf5bfa6f742227de,https://www.nitrotype.com/racer/c33e4016b1309226cf5bfa6f742227de,P1XMA21,Backseat Driver,247,300,42.61538461538461,3,325.8228269925021,89.53068592057761,TWO
474cb1707fde4c29773abe94fa62e226,https://www.nitrotype.com/racer/474cb1707fde4c29773abe94fa62e226,EmpatheticAquaSwallow,Raw Racing Recruit,264,320,23.11764705882353,3,321.9025594970813,96.18320610687023,DOGGIS
d76bf7a433ae559534ad5ab41bcfa32c,https://www.nitrotype.com/racer/d76bf7a433ae559534ad5ab41bcfa32c,to good for this,Crazy About Typing,265,100,27.5,3,320.5681818181818,93.93939393939394,PIGFLY
6aa72de70b5ea23a27e3efd484448079,https://www.nitrotype.com/racer/6aa72de70b5ea23a27e3efd484448079,Dubbby,I Hate Words,218,120,42.835443037974684,3,320.33611634796665,87.94326241134752,BRICS
4c150033925b948d708f57065a2af4c6,https://www.nitrotype.com/racer/4c150033925b948d708f57065a2af4c6,Monster energy,The ATM Machine,264,60,35.04,3,317.14301369863017,89.95433789954338,ZER0SE
bowler30,https://www.nitrotype.com/racer/bowler30,bowler30,Box Collector,201,140,38.92307692307692,3,315.8884159318942,88.14229249011858,FAM3
7e6defeee1f34a14e1ce0dbae3f51f2e,https://www.nitrotype.com/racer/7e6defeee1f34a14e1ce0dbae3f51f2e,username,wow. such gifting,207,180,35.66355140186916,3,314.5886087109857,88.9937106918239,OVCR
168394a09e7ab6d9e6d82d04e81a4743,https://www.nitrotype.com/racer/168394a09e7ab6d9e6d82d04e81a4743,LooseAmberQuail,Ferocious Finisher,359,0,121.26315789473685,2,314.5701754385965,97.91666666666666,T0WER
0224d1b58565a61949e47e71f56c3000,https://www.nitrotype.com/racer/0224d1b58565a61949e47e71f56c3000,RelaxedCyanChipmunk,First Trimester,298,0,115.2,2,311.55185185185184,98.8425925925926,ALFJ
5starrjaylian,https://www.nitrotype.com/racer/5starrjaylian,5starrjaylian,Crazy About Typing,281,0,22.678899082568808,3,309.696624209495,92.71844660194175,ALFJ
rodoxl,https://www.nitrotype.com/racer/rodoxl,DRS#4867,#elfie,71,0,117.2,2,309.0805460750853,97.44027303754265,NTM
ripperjaw_0512,https://www.nitrotype.com/racer/ripperjaw_0512,FiveThousand,Nitro Rich,52,0,117.35999999999999,2,305.678036809816,96.31901840490798,W2V
b1f669568748c8c8879281171927ef12,https://www.nitrotype.com/racer/b1f669568748c8c8879281171927ef12,messi aydennn,Millionaire,343,320,38.0625,3,304.3212746305419,85.22167487684729,VTI
roycejeverett,https://www.nitrotype.com/racer/roycejeverett,-Tidal-,On Thin Ice,77,180,113.61702127659575,2,301.6361463064786,96.17977528089887,HONT
de32651c6c884cae21a88141bc8eb155,https://www.nitrotype.com/racer/de32651c6c884cae21a88141bc8eb155,I speak for thetrees,Filthy Rich,304,200,43.89041095890411,3,301.4375865784208,82.39700374531836,SK4P
probill,https://www.nitrotype.com/racer/probill,? Drewyy ?,2icy4u,134,0,117.55102040816327,2,301.01190476190476,94.79166666666666,REB3LS
3d531438a6663ba582b7262951baad38,https://www.nitrotype.com/racer/3d531438a6663ba582b7262951baad38,unique,Raw Racing Recruit,17,0,106.5,2,297.8661971830986,97.1830985915493,FUZHOU
minyman1234,https://www.nitrotype.com/racer/minyman1234,sheluvayden,On Thin Ice,245,320,33.913043478260875,3,296.88963210702343,84.61538461538461,HELIUM
mikethebrody,https://www.nitrotype.com/racer/mikethebrody,Avgntracer,Hydraulic Hero,101,0,105.0,2,288.1938775510204,94.48979591836735,TVX
sodi_m,https://www.nitrotype.com/racer/sodi_m,HOLY MOLE,I Have Fans!,70,0,100.07547169811322,2,286.4973960556647,95.47511312217195,DUAL
33d7b170d857546e08b668a795a571d7,https://www.nitrotype.com/racer/33d7b170d857546e08b668a795a571d7,O-M-E-N,Ninja,331,20,40.04210526315789,3,286.23317283745644,79.49526813880126,LE4GUE
morpyoto,https://www.nitrotype.com/racer/morpyoto,Journey,i luv nitrontip!1,360,0,97.71428571428572,2,284.00375939849624,95.39473684210526,ZH
7644011516cbebcf250f335c8f364257,https://www.nitrotype.com/racer/7644011516cbebcf250f335c8f364257,I broke my thumb,Keyboard Smasher,338,20,97.95918367346938,2,283.0612244897959,95.0,HONT
twippiecatgod,https://www.nitrotype.com/racer/twippiecatgod,Jadenn,Yo,137,240,101.5,2,282.192118226601,93.59605911330048,REB3LS
cheases,https://www.nitrotype.com/racer/cheases,spooki,I Hate Words,265,120,89.52,2,281.7580697050938,97.31903485254692,SER
wasabi_wackeralt,https://www.nitrotype.com/racer/wasabi_wackeralt,wasabi_wacker2,Mystery Man,247,320,98.7906976744186,2,281.06582577847854,94.0677966101695,MED13L
ed2eca341c2738c79d90690f8302daa4,https://www.nitrotype.com/racer/ed2eca341c2738c79d90690f8302daa4,BellaL,Filthy Rich,267,40,26.978102189781023,3,280.77486017632003,82.46753246753246,AL0N3D
7d0133ce034917d71b7eda855e3a78f5,https://www.nitrotype.com/racer/7d0133ce034917d71b7eda855e3a78f5,soldyouboy,Filthy Rich,245,0,94.64150943396226,2,280.5438295567392,95.21531100478468,GLZ
ilikefoodiscool,https://www.nitrotype.com/racer/ilikefoodiscool,Pure Gold,Nitro Rich,80,20,85.92857142857143,2,280.2242607766299,98.00498753117208,RVNT
