Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
812f2aabed3d8c6bdecf4294fc969e18,https://www.nitrotype.com/racer/812f2aabed3d8c6bdecf4294fc969e18,InfamousWarrior,Olde School,264,300,80.77685950413223,19,2580.596157456027,96.7464702271332,TWO
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,The Iron Giant,Filthy Rich,24,0,86.203125,20,2578.785090402393,90.10331702011963,ZTAGZ
misael_pro_10,https://www.nitrotype.com/racer/misael_pro_10,Bestbotevery1234,Novice Navigator,73,0,90.22050290135395,19,2576.220280964321,93.43967069719578,AL0N3D
04d5d68b877a0dfa3327da935e0e881d,https://www.nitrotype.com/racer/04d5d68b877a0dfa3327da935e0e881d,how you lost,Expert Extraordinaire,331,160,55.37979094076655,24,2574.0431929477036,83.99395998489996,EXOTIC
codenade,https://www.nitrotype.com/racer/codenade,codenade,Mystery Man,265,200,131.85401459854015,16,2567.239117363729,96.70062001771478,SNTL
13cc8fd7f5d7254ee0f9d24c84aa8dbf,https://www.nitrotype.com/racer/13cc8fd7f5d7254ee0f9d24c84aa8dbf,display,Pro Pacer,323,240,79.20921305182341,19,2566.1023531033607,96.743239313754,RL1
ts6858,https://www.nitrotype.com/racer/ts6858,ts6858,Filthy Rich,22,280,27.8796992481203,24,2562.8722680487626,93.72168284789643,183074
038cbd164aeaba2170a3a2f912660463,https://www.nitrotype.com/racer/038cbd164aeaba2170a3a2f912660463,AAAronn500,Original Gangster,247,0,53.97735849056603,21,2562.731689249082,96.0989932885906,CATPLT
ishaannittoor,https://www.nitrotype.com/racer/ishaannittoor,Katakuri,Ninja,46,0,47.10149750415973,24,2561.7270974827175,86.3925392115303,FERARI
87b2f155fd82b0dcd5b4ba9eb89bbfda,https://www.nitrotype.com/racer/87b2f155fd82b0dcd5b4ba9eb89bbfda,WarmAmberOwl,Encore,152,220,52.34628975265018,21,2559.490466233594,96.59781287970839,LOVGOD
kenzokudari13,https://www.nitrotype.com/racer/kenzokudari13,,Ice Road Racer,268,0,73.32224532224531,19,2555.921037534511,98.43484178291936,ALFJ
8494d6aa80ed581fedbaecb731150132,https://www.nitrotype.com/racer/8494d6aa80ed581fedbaecb731150132,Glorious King Bron,Filthy Rich,255,0,62.78481012658228,20,2542.019191506737,96.73387096774194,PR2WX
sukclmesdihckl,https://www.nitrotype.com/racer/sukclmesdihckl,RemarkablePeachHerring,Raw Racing Recruit,17,0,71.80799999999999,20,2538.207058823529,93.38235294117648,BMW
163400d794597cef999d920aa7d55a16,https://www.nitrotype.com/racer/163400d794597cef999d920aa7d55a16,KeepUp,Wampus Thwamper,152,0,96.24269662921347,18,2530.223065662178,94.90053236200616,SPRINT
1c1ebcf741080c37080e766425efd4e4,https://www.nitrotype.com/racer/1c1ebcf741080c37080e766425efd4e4,Abby-Likes-NickG,First Trimester,267,0,49.79401993355482,21,2523.0895972592025,96.19695756605284,4CU
e6cb9bf9e8bb5ca9dd839262b090cb95,https://www.nitrotype.com/racer/e6cb9bf9e8bb5ca9dd839262b090cb95,ApricotCoffeeJackal,Wampus Thwamper,289,0,81.0328227571116,19,2522.7385793964695,94.49125081011017,ALFJ
anythinguwant1122,https://www.nitrotype.com/racer/anythinguwant1122,zzz_bacon,The ATM Machine,207,0,65.91176470588236,20,2506.049295220096,94.24364123159303,WTRMN
6e1c94ead8dbf25ffaab7861eaa9176c,https://www.nitrotype.com/racer/6e1c94ead8dbf25ffaab7861eaa9176c,Vitality,Epic Nitro User,331,200,44.65384615384615,26,2503.856158484066,78.72523686477176,M1NE
2b07546d4a311f76b17affd5ad4fa9e3,https://www.nitrotype.com/racer/2b07546d4a311f76b17affd5ad4fa9e3,4ep_Dante,The ATM Machine,91,160,73.4325259515571,22,2501.787787629146,83.17783432287249,4EP
mab51130,https://www.nitrotype.com/racer/mab51130,Malakai_is_my_dad,Epic Engager,52,200,59.0752688172043,21,2497.4780464318846,91.80924645067347,B0MBA
idk_emmaa,https://www.nitrotype.com/racer/idk_emmaa,idk_Emmaaa,Rudolph Racing,46,140,34.707497360084474,31,2497.034126715174,68.63818912011683,BAYLOR
97670276a970773d0f6edfa87f25e478,https://www.nitrotype.com/racer/97670276a970773d0f6edfa87f25e478,Kaylee00,Backseat Driver,233,0,39.655274888558694,23,2495.7984809774766,90.55755395683454,PIGFLY
ndjhtcdhjgyughyt,https://www.nitrotype.com/racer/ndjhtcdhjgyughyt,BigBlue,Not a Bot,323,160,65.84912959381043,20,2490.7542702162427,93.6905181529785,VKS
4492c9f3da7298373edf13f1f5119778,https://www.nitrotype.com/racer/4492c9f3da7298373edf13f1f5119778,Chalres,Nitro Burnout,207,160,65.0414201183432,20,2474.8773072185904,93.37700145560407,PR2WX
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,59.15527950310558,20,2465.2948680156833,95.12809743805124,NHS
nitro_rae,https://www.nitrotype.com/racer/nitro_rae,rae - 31k,Goth Moth,165,0,158.8338192419825,14,2461.4893463993526,97.99559471365639,BEES
650722e42704a75589832c8c4421a57d,https://www.nitrotype.com/racer/650722e42704a75589832c8c4421a57d,DXl-Blakez,Original Gangster,377,40,44.26190476190476,21,2459.897391070468,95.91178052716515,B0MBA
destroyerhammer,https://www.nitrotype.com/racer/destroyerhammer,Destroyerhammer,Battle Beast,379,140,104.27684964200478,17,2457.0710779317233,95.00137324910739,HONT
21ab9f97c8319c88ef799781d01a37b0,https://www.nitrotype.com/racer/21ab9f97c8319c88ef799781d01a37b0,Peyton_theplatypus,Olde School,207,180,16.556603773584907,25,2454.77090388647,90.68376068376068,FERARI
itsuki1,https://www.nitrotype.com/racer/itsuki1,I love SPRME,2icy4u,311,0,48.099667774086384,23,2454.675287376104,86.03398259428097,SPRME
200000217018,https://www.nitrotype.com/racer/200000217018,zoom811781,Epic Word Skippage,224,0,37.37269372693727,22,2453.319913957433,93.95734597156398,TWO
0348575035c718942c036a575607a7bd,https://www.nitrotype.com/racer/0348575035c718942c036a575607a7bd,hiiiiiiiiiiii,Original Gangster,52,340,53.853658536585364,21,2443.712904804633,91.68060200668896,TNGN
kapibara,https://www.nitrotype.com/racer/kapibara,kapibara,Mystery Man,237,240,32.5531914893617,23,2441.884508413294,91.30718954248366,PR2WX
5832ec016cf58b03367592ee57479948,https://www.nitrotype.com/racer/5832ec016cf58b03367592ee57479948,BDOG-IS-HIM,Rudolph Racing,53,240,50.29313543599258,21,2429.1397526776013,92.43027888446214,ZSH
jacepanda02,https://www.nitrotype.com/racer/jacepanda02,jacepanda02,I'm Ready,218,340,89.67220902612827,17,2426.2119223898535,98.53782581055309,REB3LS
s20156151,https://www.nitrotype.com/racer/s20156151,s20156151,Pro Pacer,268,0,29.688581314878896,22,2425.864785733298,96.01398601398601,SZM
diegoc623,https://www.nitrotype.com/racer/diegoc623,Catracho_1213,Millionaire,343,320,79.5391304347826,18,2397.857139190326,95.30993768448671,TNGN
44e9b3f8560b6aecc97ab3c2a21b56e3,https://www.nitrotype.com/racer/44e9b3f8560b6aecc97ab3c2a21b56e3,HopOnIt,Millionaire,17,0,40.400756143667294,22,2393.4790611676076,90.51094890510949,170MPH
488e3ab4ebf45d68b2187dab9ff4de37,https://www.nitrotype.com/racer/488e3ab4ebf45d68b2187dab9ff4de37,Cxlvxn,I Love Nitros,242,140,81.06437768240343,18,2392.9756831778204,94.5997458703939,ALFJ
44885910969672d77d7d7c0272a1b69c,https://www.nitrotype.com/racer/44885910969672d77d7d7c0272a1b69c,Laylaaaa,I Hate Words,312,240,51.61612284069098,21,2390.8584202452807,90.49531459170014,1BESTW
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitrotype.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,Sweaty Typer,280,0,66.89820359281438,20,2385.169767875635,89.36627282491945,SNTL
idwr0cks,https://www.nitrotype.com/racer/idwr0cks,YES_SERRRRRRRRR10,Master Motorist,331,0,67.02439024390245,19,2370.5702417722864,93.44978165938865,SER
b5d8503671b6f5d315671e4ef0f36174,https://www.nitrotype.com/racer/b5d8503671b6f5d315671e4ef0f36174,florrioplayer,I Love Nitros,219,60,37.11377245508982,21,2365.5714041423444,95.01452081316553,MEYBO
1dd8557bdc1e9e8d748fdde8cab2a58a,https://www.nitrotype.com/racer/1dd8557bdc1e9e8d748fdde8cab2a58a,WarmAmethystDragonfly,Raw Racing Recruit,264,260,101.07920792079209,16,2364.0424436213825,98.1486923302968,FOX109
justjim,https://www.nitrotype.com/racer/justjim,jimothay,Raw Racing Recruit,54,340,121.0409638554217,15,2354.888388719714,97.8021978021978,OER
096a07301e9cdf4200392f7f17c1095f,https://www.nitrotype.com/racer/096a07301e9cdf4200392f7f17c1095f,BattleFuzz,Original Gangster,54,0,48.30588235294118,20,2354.8541302541475,94.8368241597662,BRICS
avagrace2000,https://www.nitrotype.com/racer/avagrace2000,Addie_Lee,Millionaire,263,320,37.26654740608229,22,2349.840869558049,90.03456221198157,LE4GUE
epice0619,https://www.nitrotype.com/racer/epice0619,GetTravisHunter,Expert Extraordinaire,343,0,77.93197278911565,18,2348.544578725345,93.88966480446928,RIV4L
6e659d4cf3cd9e4e28187b78ff91901d,https://www.nitrotype.com/racer/6e659d4cf3cd9e4e28187b78ff91901d,WoodsWharf,I Love Cats,247,160,87.68149882903982,17,2347.3242809103467,95.99358974358975,FLAGZ
cd3a0ec5a416c5ad82093e35d56dc5fd,https://www.nitrotype.com/racer/cd3a0ec5a416c5ad82093e35d56dc5fd,Sir Dingle Hop,Ninja,205,0,31.341176470588234,22,2338.421621621622,91.8918918918919,B0MBA
9a5532380ebe0dd9c6c0ac7bc2e57f57,https://www.nitrotype.com/racer/9a5532380ebe0dd9c6c0ac7bc2e57f57,Ethan is cans,Novice Navigator,289,100,18.661596958174904,23,2338.360345954924,92.99103504482477,NTW
9818b0a8b11861ae5cedee96e62e1c45,https://www.nitrotype.com/racer/9818b0a8b11861ae5cedee96e62e1c45,KENZIECAT,Millionaire,152,0,20.699088145896656,22,2337.8547460600134,96.29955947136564,ZER0SE
50075918,https://www.nitrotype.com/racer/50075918,FLASH DEMON,Epic Word Skippage,281,320,43.7037037037037,20,2336.5264699727973,95.87570621468926,AMPX
36002af5086369bfd7d383a1b190db33,https://www.nitrotype.com/racer/36002af5086369bfd7d383a1b190db33,CR7_SUII,Millionaire,323,160,55.89344262295083,20,2336.0268079305893,91.28904531456226,FERARI
emae123,https://www.nitrotype.com/racer/emae123,is the best team eva,Holiday Hero,201,340,58.51655629139073,19,2334.7239918575124,95.06564056133998,LLJ4R
big6randy,https://www.nitrotype.com/racer/big6randy,-o-o-lowk,Original Gangster,304,0,45.37574552683897,21,2333.972292428395,90.58885383806519,LE4GUE
ezrabentlyboys,https://www.nitrotype.com/racer/ezrabentlyboys,Dr Smoothie,Not a Bot,379,0,43.52,22,2331.2179831932776,87.02731092436974,NTM
63186467909890526a358a29fdc694ca,https://www.nitrotype.com/racer/63186467909890526a358a29fdc694ca,ineedhelp,Raw Racing Recruit,260,340,105.29032258064517,16,2325.593927893738,95.22058823529412,W2V
boltdl,https://www.nitrotype.com/racer/boltdl,,I Love Nitros,260,0,81.9275053304904,18,2324.97742216019,91.63023110555902,OVCR
6275407b6d7c95187f8e37df3f863a63,https://www.nitrotype.com/racer/6275407b6d7c95187f8e37df3f863a63,H3ll0K1tty,Filthy Rich,19,320,34.37647058823529,21,2322.829641261022,94.3874058863792,170MPH
2bd347929201e8ea314e0e1a15de0022,https://www.nitrotype.com/racer/2bd347929201e8ea314e0e1a15de0022,Jackson Preston,Word Skipper,17,120,25.789954337899545,23,2317.065466257907,89.23512747875354,PR2WX
abdcf952d6298e1f4b230cb3e5f34a12,https://www.nitrotype.com/racer/abdcf952d6298e1f4b230cb3e5f34a12,-- L 3 G 3 N D -- 7K,Shattered,177,100,57.33891213389121,19,2314.134814499996,94.65849387040281,LTC
9559e37e32335099041fad4834cebcf2,https://www.nitrotype.com/racer/9559e37e32335099041fad4834cebcf2,Douglas gg,Word Skipper,218,340,11.660809778456837,25,2310.8801067596846,87.34276729559748,PR2WX
ac66b6e5780258e1820dc82a15f19bd9,https://www.nitrotype.com/racer/ac66b6e5780258e1820dc82a15f19bd9,hi1234,The Diamond Racer,85,0,25.108348134991118,22,2310.131426658665,93.2937181663837,D4RKER
52c93f312f3091b7049247a112baeac9,https://www.nitrotype.com/racer/52c93f312f3091b7049247a112baeac9,____________________,Filthy Rich,17,80,26.98342541436464,22,2308.6872729082675,92.46519246519247,SSNAKS
5d9654bc06d0b74174c5cf464c784be1,https://www.nitrotype.com/racer/5d9654bc06d0b74174c5cf464c784be1,PhantomTyper,I Hate Words,152,0,78.07407407407408,17,2308.0148148148146,97.6470588235294,LEDIHH
120d1e8aa37456e33a431cd88653b415,https://www.nitrotype.com/racer/120d1e8aa37456e33a431cd88653b415,xset muzX3,[SKIPWRD],233,200,45.53310104529617,22,2292.88234258966,84.89439853076217,VLN
950a13f740950d3072b1b3619a52f64c,https://www.nitrotype.com/racer/950a13f740950d3072b1b3619a52f64c,Ashton,Wampus Thwamper,262,260,96.2948402948403,16,2282.5407782664365,96.29516227801592,DOGGIS
c10ba823d4513340bc46199f9669671f,https://www.nitrotype.com/racer/c10ba823d4513340bc46199f9669671f,lovgod,Keep Calm & Shamrock On,289,80,67.7123595505618,19,2281.9520062287734,89.72520908004779,LOVGOD
ps4river,https://www.nitrotype.com/racer/ps4river,ps4river,The ATM Machine,264,0,41.856,20,2279.881100917431,94.26605504587155,B0MBA
ced91e851de23394ac21f9e1becd45f4,https://www.nitrotype.com/racer/ced91e851de23394ac21f9e1becd45f4,Paragon,Keyboard Cat,239,340,58.054054054054056,18,2278.1559716140723,98.09124767225326,AMPX
infinitusbeast,https://www.nitrotype.com/racer/infinitusbeast,navwitdashifts,Phantom Fingers,189,0,115.58549222797927,15,2276.4935184385163,96.18074233458849,AL3
46ee74373a8b8b7c222e05d665e93dd8,https://www.nitrotype.com/racer/46ee74373a8b8b7c222e05d665e93dd8,speed monster,Mystery Man,262,80,28.278884462151392,21,2275.359650156769,94.92814877430263,CATPLT
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",77,280,121.0729411764706,15,2267.652524143986,94.16977611940298,LXW
a216d0ba8c5194e19f80e66a25a7305b,https://www.nitrotype.com/racer/a216d0ba8c5194e19f80e66a25a7305b,BBBOOM__LEBRON_JAMES,Filthy Rich,282,0,49.395348837209305,19,2245.4387728288,94.77401129943502,TOTUF7
au_fish13,https://www.nitrotype.com/racer/au_fish13,au_fish13,Wampus Thwamper,289,260,38.51881188118812,20,2242.4594034974134,94.01603948180136,170MPH
4f6a654e4e706d51bf850ae05361645b,https://www.nitrotype.com/racer/4f6a654e4e706d51bf850ae05361645b,EyadBT,Original Gangster,52,340,98.8955223880597,16,2240.3180235255954,93.6915182613945,KAPOK
furfulv,https://www.nitrotype.com/racer/furfulv,ASPN GANG,Mystery Man,264,300,67.37254901960783,18,2240.1399712387865,93.09274350019402,ASPN
barcode1337,https://www.nitrotype.com/racer/barcode1337,barcode1337,Keyboard Smasher,343,40,106.03225806451613,15,2237.9830858612127,97.50532400365076,RI5E
a9c80de059958b55d874950e7e293a07,https://www.nitrotype.com/racer/a9c80de059958b55d874950e7e293a07,SubtleCoralMite,Yo,189,220,110.81443298969073,15,2236.770905564939,95.95311191738767,NI1TRO
79f230e10708d389d09f950f1a3bf86a,https://www.nitrotype.com/racer/79f230e10708d389d09f950f1a3bf86a,---corrupted---,Santa’s Lil’ Helper,304,0,117.54907161803715,15,2231.3561896799524,93.69076631464934,UNREST
azburp,https://www.nitrotype.com/racer/azburp,sushiitrash,God Mode,311,0,103.92631578947369,15,2229.577963824785,97.81221513217866,W2V
psmith2131,https://www.nitrotype.com/racer/psmith2131,Joker-_-,NITRO.EXE,149,0,92.90322580645162,16,2229.068651778329,95.12820512820512,SER
f8a83cceb12065071772d6a6d21f2b0c,https://www.nitrotype.com/racer/f8a83cceb12065071772d6a6d21f2b0c,be better,Olde School,257,0,36.18426103646833,21,2227.363411448629,89.81540420114577,1BESTW
78d9963041fbbbb5d68bc842b16999c2,https://www.nitrotype.com/racer/78d9963041fbbbb5d68bc842b16999c2,HenryClark,2024 Grad,207,0,39.55,20,2207.7364096080914,92.16182048040456,CATPLT
989ec63dc72ac098120778191971fe00,https://www.nitrotype.com/racer/989ec63dc72ac098120778191971fe00,Versatile_Hysa,Champion Chaser,343,60,55.93950850661626,19,2200.706138837912,90.51094890510949,VTI
katloggg,https://www.nitrotype.com/racer/katloggg,mclaren speed,Word Skipper,267,0,40.736842105263165,19,2196.8791989664082,96.0594315245478,170MPH
reallyredtuna,https://www.nitrotype.com/racer/reallyredtuna,reallyredtuna,Word Skipper,264,0,100.70844686648502,15,2195.2692947379596,97.33766233766234,ZER0SE
nayalahisgood,https://www.nitrotype.com/racer/nayalahisgood,Nayalah is like that,Original Gangster,49,0,45.92513368983957,20,2193.510158435225,89.19422449930136,1BESTW
51f71d77c11e6dce3a7e9b3b1116a5a5,https://www.nitrotype.com/racer/51f71d77c11e6dce3a7e9b3b1116a5a5,JeeterWitDaRiz,Filthy Rich,267,180,34.46456692913386,20,2191.9785420927938,93.48869088416724,DOGGIS
93310753e66e25a8c6b723573c6bc369,https://www.nitrotype.com/racer/93310753e66e25a8c6b723573c6bc369,QWERTY,Word Skipper,264,180,23.86046511627907,20,2179.6940024479804,97.36842105263158,B0MBA
6ec5d5156a6a482031443bcaf77b6225,https://www.nitrotype.com/racer/6ec5d5156a6a482031443bcaf77b6225,bhynjm,Motorcycle Maniac,111,0,31.200000000000003,21,2175.630979978925,89.62065331928346,NTO
7fefc2a64ea7fb295941ad5ee02c7831,https://www.nitrotype.com/racer/7fefc2a64ea7fb295941ad5ee02c7831,Thedripgod,Mystery Man,377,340,54.025423728813564,19,2173.6208374875373,90.07058823529411,FERARI
627c88aa8741fa920de8861f91ba4c9b,https://www.nitrotype.com/racer/627c88aa8741fa920de8861f91ba4c9b,Go Go Thea,Scallywag,53,100,96.82864450127877,15,2172.588105592957,97.59112519809825,CAM0
mondude1,https://www.nitrotype.com/racer/mondude1,mondude1,Raw Racing Recruit,43,20,103.13846153846154,15,2171.120708646962,95.49522673031026,CATPLT
bdbb1f7bf18643574c9d0f56eca24f4e,https://www.nitrotype.com/racer/bdbb1f7bf18643574c9d0f56eca24f4e,ChansonC,Mystery Man,272,0,101.29133858267718,15,2169.044687977436,95.98880597014924,D4RKER
cdd21295bd6c9808c9ac343b43e00e51,https://www.nitrotype.com/racer/cdd21295bd6c9808c9ac343b43e00e51,RadiantBlushKiwi,Raw Racing Recruit,264,200,86.01015228426395,16,2164.1164780489207,94.58215297450425,MED13L
bluberdy,https://www.nitrotype.com/racer/bluberdy,god_is_greater,Potaytoes,268,0,60.93670886075949,18,2164.0293237550814,92.14790195263814,DOGGIS
44d6bfdd089e01e5bfc411908a3c38fa,https://www.nitrotype.com/racer/44d6bfdd089e01e5bfc411908a3c38fa,Evan S,I Hate Words,1,0,34.29222011385199,21,2156.235173159355,87.64940239043824,170MPH
68a274b1f61113f9e50e181f26983271,https://www.nitrotype.com/racer/68a274b1f61113f9e50e181f26983271,kilpse,Pro Pacer,207,300,38.12093023255814,19,2154.5063229936327,95.2415812591508,UNREST
7ff7d2d2d97a5cba3870cc81602f29fa,https://www.nitrotype.com/racer/7ff7d2d2d97a5cba3870cc81602f29fa,Love Zara,I Hate Words,245,200,24.3921568627451,21,2153.461225647816,91.39871382636656,50I
cad412000054da2820c8122ff71ef2ed,https://www.nitrotype.com/racer/cad412000054da2820c8122ff71ef2ed,bobstero,Gear Grinder,102,0,84.27341772151898,16,2152.8536263495566,94.6647440519106,KBSM
78506e92c33091ce28517517f5517b98,https://www.nitrotype.com/racer/78506e92c33091ce28517517f5517b98,xvzxxczxvzvxzxcvczxv,Millionaire,218,100,93.55613577023499,15,2150.7951642040575,97.68921634293369,FUZHOU
c2e77c5f7988072fc73baf9571dfc1f9,https://www.nitrotype.com/racer/c2e77c5f7988072fc73baf9571dfc1f9,BrownCyanViper,Millionaire,264,0,50.73744619799139,18,2150.1990974942782,95.28333898880217,FUZHOU
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,Speed Demon,55,0,88.98701298701299,16,2149.9419109786886,92.99474605954467,LLJ4R
8d82b11e1898aa7f7b004e958160096a,https://www.nitrotype.com/racer/8d82b11e1898aa7f7b004e958160096a,ororo munroe,Great Scott!,83,320,64.61538461538461,18,2147.0626670626675,90.15444015444015,VKS
430e2d48c6eecb5ee9898081ad360d1d,https://www.nitrotype.com/racer/430e2d48c6eecb5ee9898081ad360d1d,AgileSilverFly,Wampus Thwamper,182,0,11.652173913043477,21,2141.793640493186,96.37526652452026,DOGGIS
d85f80b9d73edbb0f7bb08f17c67b536,https://www.nitrotype.com/racer/d85f80b9d73edbb0f7bb08f17c67b536,Race4Fun,What's Cookin'?,339,100,63.037656903765686,19,2131.6420869513054,85.30465949820788,D4RKER
e41662ae58f5aaf03de328c9ce0e1892,https://www.nitrotype.com/racer/e41662ae58f5aaf03de328c9ce0e1892,Michelle_00,Lucky Number 7,207,260,34.88888888888889,19,2130.3740662105843,95.47062986553433,BAYLOR
363a33cb211c91d1435ab45844b4a97a,https://www.nitrotype.com/racer/363a33cb211c91d1435ab45844b4a97a,mangophonk,First Trimester,17,0,106.49600000000001,15,2129.493317307692,92.63822115384616,ZER0SE
c968b4dfe0251a9fd06bbb257b33bc70,https://www.nitrotype.com/racer/c968b4dfe0251a9fd06bbb257b33bc70,cannonkirk_,Champion Chaser,53,0,62.680327868852466,18,2127.6179086623492,89.99607689289918,ASPN
7a22c059f59101ef036fa442342794b1,https://www.nitrotype.com/racer/7a22c059f59101ef036fa442342794b1,Jarvis,Raw Racing Recruit,343,180,38.11252268602541,21,2125.8686025408347,85.02857142857142,SZM
179ec4b30e736f5dbaa94f8e49974655,https://www.nitrotype.com/racer/179ec4b30e736f5dbaa94f8e49974655,Kainda Kai,Comeback Kid,233,100,93.98449612403101,15,2122.68251325451,96.27185747278126,RL1
