Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
0dd15babc7a49000d52a0149197f7c66,https://www.nitrotype.com/racer/0dd15babc7a49000d52a0149197f7c66,bordar bunny,Original Gangster,354,80,32.97160883280757,27,2906.7955901154264,92.42250287026407,NTW
ea9abb5aa9f38bf4faab2d95211e7e3a,https://www.nitrotype.com/racer/ea9abb5aa9f38bf4faab2d95211e7e3a,spacegirl,Happy Vibes :),328,320,106.16867469879517,20,2906.72620577635,94.93871992737176,HONT
attboo_1234,https://www.nitrotype.com/racer/attboo_1234,Chris-P-Chicken,♪ So Delightful ♪,362,120,70.10526315789474,23,2904.7266002844954,93.51351351351352,RL
2fcaeecb04db2ef92d9bf4f80548a13f,https://www.nitrotype.com/racer/2fcaeecb04db2ef92d9bf4f80548a13f,TheBiggestDino,[SKIPWRD],58,0,55.25081433224756,25,2897.191547536609,90.80297134771843,SSNAKS
5832ec016cf58b03367592ee57479948,https://www.nitrotype.com/racer/5832ec016cf58b03367592ee57479948,BDOG-IS-HIM,Rudolph Racing,53,240,50.05015673981192,25,2894.2295481346137,92.5967681322811,ZSH
933d635bb2c0072eab049b42672ec616,https://www.nitrotype.com/racer/933d635bb2c0072eab049b42672ec616,KeenCyanBaboon,Millionaire,140,240,34.83166515013649,26,2893.950602000679,94.79623824451411,SSNAKS
9c0affa4b9ca49459fc21ac4aae18948,https://www.nitrotype.com/racer/9c0affa4b9ca49459fc21ac4aae18948,Alabama is 1 to good,Epic Engager,268,0,43.0656,26,2885.144241818992,91.3062862238074,TOTUF7
00621aaf631878924e0c21946609e9b8,https://www.nitrotype.com/racer/00621aaf631878924e0c21946609e9b8,getlastboyyyyyyyyyyy,Endurance Racer,239,0,47.72006220839813,26,2882.833747022019,89.51896754008604,S0RC
xxgreyyyxx,https://www.nitrotype.com/racer/xxgreyyyxx,Gr3yzz,Nitro Rich,191,180,91.4864376130199,21,2882.7497057622563,94.1888045540797,WTRMN
cf1c7294019db459f7b088b0af846b96,https://www.nitrotype.com/racer/cf1c7294019db459f7b088b0af846b96,nahomi,Filthy Rich,330,0,42.321951219512194,25,2880.9946136805765,95.11295527893037,MEYBO
2b6c994faef63d8b1ffe34559ae48ee0,https://www.nitrotype.com/racer/2b6c994faef63d8b1ffe34559ae48ee0,I LOVE LEBROn,Learner Leader,17,0,47.659842519685036,26,2878.7265200097413,89.4131641554322,LTC
1c4801bc818b8894cda1f717ed53cb1c,https://www.nitrotype.com/racer/1c4801bc818b8894cda1f717ed53cb1c,Larry Nerd,Original Gangster,57,0,73.37881508078995,23,2878.0223641667308,91.54433352906636,XWX
6f250fbd3b8cd63d4139ad20c66eb32e,https://www.nitrotype.com/racer/6f250fbd3b8cd63d4139ad20c66eb32e,aggy101,Learner Leader,312,40,61.71428571428571,24,2874.891774891775,91.54040404040404,VKS
e4cd31e0da284f0377c696b5d633296b,https://www.nitrotype.com/racer/e4cd31e0da284f0377c696b5d633296b,toast3dBr3ad,Nitro Rich,247,80,71.26655348047538,22,2868.7717589774807,96.14065180102916,DLX
mab51130,https://www.nitrotype.com/racer/mab51130,I_love_Chloe,Epic Engager,52,200,59.329073482428115,24,2863.5962569743015,92.01938610662359,B0MBA
de746ef47ae57a9bab38d300aab6391e,https://www.nitrotype.com/racer/de746ef47ae57a9bab38d300aab6391e,InventiveBlushRooster,Millionaire,253,60,15.074285714285715,29,2860.863034766598,91.73616376042456,FG4
2690305ce998215309dbb7a856c42a28,https://www.nitrotype.com/racer/2690305ce998215309dbb7a856c42a28,SimiyahA,Original Gangster,233,0,56.73298429319371,23,2859.791263946627,96.86231081579919,VKS
0f59408421897d0d6216c40e339e23a8,https://www.nitrotype.com/racer/0f59408421897d0d6216c40e339e23a8,ziggilybop,Original Gangster,265,80,61.852631578947374,23,2845.2632438823402,94.4860449285228,LE4GUE
03a43f0ae6e6ec4c81acc08fe765a69d,https://www.nitrotype.com/racer/03a43f0ae6e6ec4c81acc08fe765a69d,-_Myth_- -alt-,Millionaire,2,300,69.44162436548224,24,2841.9000801496127,87.89473684210526,LSH
mylastresort,https://www.nitrotype.com/racer/mylastresort,mylastresort,Yuletide Spirit,21,0,42.628019323671495,25,2841.750430315214,93.69900271985495,ALFJ
2b07546d4a311f76b17affd5ad4fa9e3,https://www.nitrotype.com/racer/2b07546d4a311f76b17affd5ad4fa9e3,4ep_Dante,The ATM Machine,91,160,72.77945619335347,25,2839.046457205419,83.26276463262765,4EP
kyperk,https://www.nitrotype.com/racer/kyperk,Thardsvergundzmal,Filthy Rich,250,240,60.713286713286706,23,2838.6577969369955,94.67864547339323,DCPTCN
7ae788e5872ce07943e0aa01d380d5d6,https://www.nitrotype.com/racer/7ae788e5872ce07943e0aa01d380d5d6,Polar Express,Epic Nitro User,227,0,56.72560975609756,25,2838.593790555368,88.45533698806837,SG1MAS
44885910969672d77d7d7c0272a1b69c,https://www.nitrotype.com/racer/44885910969672d77d7d7c0272a1b69c,Laylaaaa,I Hate Words,312,240,51.32692307692307,25,2837.9037632936565,90.33345822405396,1BESTW
idk_emmaa,https://www.nitrotype.com/racer/idk_emmaa,butterball turkey,Rudolph Racing,259,280,34.61797752808989,35,2837.1565393550177,69.10094125283999,BAYLOR
kachow1012,https://www.nitrotype.com/racer/kachow1012,kachow1012,Raw Racing Recruit,152,200,28.837606837606838,26,2828.5250609234013,95.0800237107291,4CU
meme_robin,https://www.nitrotype.com/racer/meme_robin,meme_robin,Learner Leader,152,240,29.45937961595273,26,2826.8235846189123,94.7653429602888,OER
70874bed4a6995779fe8a5d97e92f392,https://www.nitrotype.com/racer/70874bed4a6995779fe8a5d97e92f392,Omega_,Cupid's Arrow,233,180,57.951724137931045,23,2820.2936722106633,95.07318814709032,SPDLM
cleanest_typer_ever,https://www.nitrotype.com/racer/cleanest_typer_ever,MONEY GREEN pls gold,I Love Nitros,201,0,44.3817427385892,26,2818.1583467042396,88.7060583395662,HELIUM
acc711e598564fcc5b99aac7cfdaec40,https://www.nitrotype.com/racer/acc711e598564fcc5b99aac7cfdaec40,Noooox,Original Gangster,96,0,75.88489208633094,22,2807.7329617534638,92.51990898748578,LEDIHH
54899ac3d260a7a69072d6fad89538d4,https://www.nitrotype.com/racer/54899ac3d260a7a69072d6fad89538d4,Caleb__-123,Original Gangster,52,0,36.23172413793103,28,2801.1103845245034,84.69620831429877,SZM
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,Potaytoes,188,0,35.306064880112835,26,2795.020937487745,91.37104506232023,PIGFLY
poodle_king_300,https://www.nitrotype.com/racer/poodle_king_300,H4wk T00ah,Lord of the Practice,185,0,104.61728395061729,19,2787.9994463821076,96.34175123908426,WTRMN
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,280,0,42.15597920277296,24,2785.4508194829077,95.85594474592995,TNGN
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,Not a Bot,14,20,101.64848484848486,19,2784.331340112308,97.16193656093489,T0WER
tmobile12,https://www.nitrotype.com/racer/tmobile12,tmobile12,Holiday Hero,193,340,41.812191103789125,26,2774.9520994231993,88.274231678487,KAPOK
9360972,https://www.nitrotype.com/racer/9360972,HUDDOG,[SKIPWRD],340,60,99.52808988764043,22,2771.835243200458,84.12734251524046,B4HL
amnoobb,https://www.nitrotype.com/racer/amnoobb,-AmNoob-,Shattered,208,0,100.65359477124183,19,2769.4100670571256,96.96103896103895,UNSCF
7764f639df49a7ed4e9ec004a05a9277,https://www.nitrotype.com/racer/7764f639df49a7ed4e9ec004a05a9277,Nugget,Original Gangster,52,340,102.2982107355865,19,2764.005316978725,96.24533582089553,VKS
d6f7a7ebf9c97ae267d8dcbce6a4e446,https://www.nitrotype.com/racer/d6f7a7ebf9c97ae267d8dcbce6a4e446,PhantomGolden,Champion Chaser,338,0,56.55502392344498,23,2760.679652523094,93.57021996615906,B0MBA
yt_nexusnyan,https://www.nitrotype.com/racer/yt_nexusnyan,NotLah,Original Gangster,63,40,104.29306930693069,19,2752.469126912691,95.21531100478468,ZER0SE
f7dab7f0bcc3963f8241d19fb5004a9b,https://www.nitrotype.com/racer/f7dab7f0bcc3963f8241d19fb5004a9b,XSET Wemby,Original Gangster,178,280,67.7338003502627,22,2749.525615201162,93.3602233943531,TNGN
furballitest,https://www.nitrotype.com/racer/furballitest,Byssoidal,Keyboard Cat,354,0,82.91836734693877,20,2747.0168820666345,97.09574206251538,ERC
0a4469552fe259dccbb5309f9512a4e6,https://www.nitrotype.com/racer/0a4469552fe259dccbb5309f9512a4e6,JTH_NT,Potaytoes,260,200,152.6004842615012,16,2740.7772599945783,97.16298552932217,SNTL
funktions,https://www.nitrotype.com/racer/funktions,chipotle_enjoyer,Snowtorious,107,220,112.10526315789474,18,2736.4158636026687,97.41784037558685,TALK
488e3ab4ebf45d68b2187dab9ff4de37,https://www.nitrotype.com/racer/488e3ab4ebf45d68b2187dab9ff4de37,Cxlvxn,I Love Nitros,242,140,75.99999999999999,21,2733.495177734913,94.32350509782309,ALFJ
6f5b983e74d5ae08c097787ce4c12371,https://www.nitrotype.com/racer/6f5b983e74d5ae08c097787ce4c12371,T O D A Y-,March Madness Champ,331,0,97.11801242236024,19,2732.360785510107,96.80225121514454,HONT
the_captin,https://www.nitrotype.com/racer/the_captin,FarmerCloud,Celebrity,48,0,72.84656084656085,21,2730.883336561431,95.3224869262057,T3X5
696fc56880fb53ba528900dba3c0f0f1,https://www.nitrotype.com/racer/696fc56880fb53ba528900dba3c0f0f1,jose is goated,Filthy Rich,46,320,33.77198697068405,25,2729.3691187115455,93.40277777777779,170MPH
f02f5a2c97b501590d5fe7876a1ea3a4,https://www.nitrotype.com/racer/f02f5a2c97b501590d5fe7876a1ea3a4,Gong Yoo,League Champion,371,220,83.25137614678899,21,2728.719849367552,91.74821475800053,VLN
b2991b0f3d1082bfc9f1c24fa50e0119,https://www.nitrotype.com/racer/b2991b0f3d1082bfc9f1c24fa50e0119,Jesus is risen,[SKIPWRD],233,0,42.684297520661154,24,2726.8152016959048,93.63382899628253,BRICS
a216d0ba8c5194e19f80e66a25a7305b,https://www.nitrotype.com/racer/a216d0ba8c5194e19f80e66a25a7305b,BBBOOM__LEBRON_JAMES,Filthy Rich,120,0,50.02926829268292,23,2726.1869106959402,94.81279251170048,TOTUF7
82e8a1346bda76a48591ffee84b3d4c4,https://www.nitrotype.com/racer/82e8a1346bda76a48591ffee84b3d4c4,pickle,Original Gangster,247,300,38.469453376205784,25,2725.23704554177,91.42427281845536,AL3
555bcf383973bcf7dc4481be1e5cb4bd,https://www.nitrotype.com/racer/555bcf383973bcf7dc4481be1e5cb4bd,fluxxed,Endurance Racer,349,140,76.80000000000001,21,2721.2567307692307,93.6298076923077,RL1
thepastaman1,https://www.nitrotype.com/racer/thepastaman1,thepastaman1,Wampus Thwamper,102,0,99.16839916839916,19,2714.8309209063927,95.52201257861635,DUAL
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,Speed Demon,55,0,90.32347826086956,20,2704.6771357389703,93.16081330868762,LLJ4R
f688b4048fed990c361f7167cc44af5a,https://www.nitrotype.com/racer/f688b4048fed990c361f7167cc44af5a,TheBirdy,Original Gangster,152,0,39.17217391304347,24,2701.868287507818,94.13958444326053,NTW
dc3afd1bfb23b0b269780e1977b2ed3c,https://www.nitrotype.com/racer/dc3afd1bfb23b0b269780e1977b2ed3c,TwoTime,Olde School,152,320,63.152941176470584,21,2700.308021390374,97.72727272727273,T3X5
slay_queen526,https://www.nitrotype.com/racer/slay_queen526,Ima_slime,Pro Pacer,260,0,54.231192660550455,22,2690.9489210964475,96.22411693057246,LEGNDS
ruleriiii,https://www.nitrotype.com/racer/ruleriiii,tropic,Where's the remote?,343,0,101.31147540983608,19,2690.8504297310205,94.00485436893203,MED13L
9dccb7ba78bee6d55c914e092ac0c9a0,https://www.nitrotype.com/racer/9dccb7ba78bee6d55c914e092ac0c9a0,iCannotType,I Hate Words,322,320,94.70063694267516,19,2682.909565107125,95.8299704062416,UNSCF
ishaannittoor,https://www.nitrotype.com/racer/ishaannittoor,Katakuri,Ninja,46,0,47.437802907915994,25,2675.8573189418585,86.51409889660809,FERARI
9c9eac7fdc7378896f1efd85496f8c9e,https://www.nitrotype.com/racer/9c9eac7fdc7378896f1efd85496f8c9e,Arbys10k,Colemak Conqueror,343,320,82.36153846153846,20,2673.2968295363917,94.67637993835808,PR2W
7799fe199e0e62447d2b8ca903f4ddeb,https://www.nitrotype.com/racer/7799fe199e0e62447d2b8ca903f4ddeb,nikola,Filthy Rich,22,0,85.6082474226804,20,2671.180025028306,93.52601156069365,FERARI
3772feeb3b514b8e588e8da0835be63f,https://www.nitrotype.com/racer/3772feeb3b514b8e588e8da0835be63f,UniqueOliveGiraffe,Millionaire,340,40,64.80459770114942,22,2659.6939976269405,91.30897481376374,WAMDOO
nitro_rae,https://www.nitrotype.com/racer/nitro_rae,rae - 31k,Goth Moth,165,0,159.1135135135135,15,2640.0991945879837,98.02282918874847,BEES
8ccb13f094cfb130e43d3d42fcccc3c8,https://www.nitrotype.com/racer/8ccb13f094cfb130e43d3d42fcccc3c8,Alexander Sze,Yuletide Spirit,201,20,40.44167962674961,23,2640.031889339671,95.47761882787263,SPDLM
archery2001,https://www.nitrotype.com/racer/archery2001,Steph_curryfan,Novice Navigator,241,0,52.96134453781514,23,2639.8625919217648,90.74638233054074,170MPH
aalbasin,https://www.nitrotype.com/racer/aalbasin,Nedjeljko,"Sick Sleigh, Bro",380,40,86.35242290748899,19,2637.0805545779513,96.93908784817876,NTM
d19cbbafb1bb18b8cebacb3323ed0aa7,https://www.nitrotype.com/racer/d19cbbafb1bb18b8cebacb3323ed0aa7,quiwxz,Epic Nitro User,135,180,76.62992125984252,20,2636.6822334631106,95.31442663378546,VTI
d1cee2506a24f99a36a41298e21cff36,https://www.nitrotype.com/racer/d1cee2506a24f99a36a41298e21cff36,TULIP SKZ,Word Skipper,91,0,43.21182266009852,24,2636.4028491909994,90.3328773369813,GLZ
c6df54c6ef7c6c1e4ddbb27bc4ddb880,https://www.nitrotype.com/racer/c6df54c6ef7c6c1e4ddbb27bc4ddb880,Jessica,Original Gangster,264,0,23.804081632653062,26,2634.0727303266985,90.53497942386831,SEDYKO
dca9e4a7bfd54249fee0a7761e6cfd34,https://www.nitrotype.com/racer/dca9e4a7bfd54249fee0a7761e6cfd34,ollie_his_him,I Hate Words,111,0,34.89557522123894,24,2628.314214770089,93.24406573341449,FERARI
7cc141506f83a04fbc4afa28ba3f5456,https://www.nitrotype.com/racer/7cc141506f83a04fbc4afa28ba3f5456,eddiew,Original Gangster,264,300,60.722891566265055,21,2625.6967871485945,95.91269841269842,GLZ
a0ba51378e83dbcb94fca1e9dd814e9f,https://www.nitrotype.com/racer/a0ba51378e83dbcb94fca1e9dd814e9f,- h e a v e n -,RIP,331,40,103.71247357293869,18,2617.0683938552684,95.7436399217221,DUAL
5235f895c6bf219e419f68d340863f90,https://www.nitrotype.com/racer/5235f895c6bf219e419f68d340863f90,GximPapi,Trail Angel,273,320,69.32325141776938,20,2613.034818238502,97.02225130890052,ASPN
babyfacejay9,https://www.nitrotype.com/racer/babyfacejay9,4ep_Jay,2icy4u,162,0,75.94312796208531,22,2598.9351517747077,85.6215676485272,4EP
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,59.00591715976332,21,2586.4748538511385,95.10629763337344,NHS
katite_katcat,https://www.nitrotype.com/racer/katite_katcat,katite_katcat,The ATM Machine,152,0,83.12903225806451,20,2584.912031995193,91.29802095459837,NTRS34
812f2aabed3d8c6bdecf4294fc969e18,https://www.nitrotype.com/racer/812f2aabed3d8c6bdecf4294fc969e18,InfamousWarrior,Olde School,264,300,80.77685950413223,19,2580.596157456027,96.7464702271332,TWO
avagrace2000,https://www.nitrotype.com/racer/avagrace2000,L3G3NDARY_ADDIE,Eggstra Speedy,263,200,37.758957654723126,24,2579.906205110567,90.42443064182196,LE4GUE
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,The Iron Giant,Filthy Rich,24,0,86.203125,20,2578.785090402393,90.10331702011963,ZTAGZ
46121abc,https://www.nitrotype.com/racer/46121abc,77 wordz per minute,Word Skipper,120,0,114.28467153284672,17,2578.260407998288,96.51274190457943,EXTRME
misael_pro_10,https://www.nitrotype.com/racer/misael_pro_10,Bestbotevery1234,Novice Navigator,73,0,90.22050290135395,19,2576.220280964321,93.43967069719578,AL0N3D
b3382421508d804b0ae78da9a1ab8601,https://www.nitrotype.com/racer/b3382421508d804b0ae78da9a1ab8601,samuel,Pro Pacer,152,0,40.11377245508982,24,2574.2605071987687,89.34169278996865,FG4
04d5d68b877a0dfa3327da935e0e881d,https://www.nitrotype.com/racer/04d5d68b877a0dfa3327da935e0e881d,how you lost,Expert Extraordinaire,331,160,55.37979094076655,24,2574.0431929477036,83.99395998489996,EXOTIC
018678262112a3bc95f997d3301f8f68,https://www.nitrotype.com/racer/018678262112a3bc95f997d3301f8f68,FunnyAquaWolf,Nitro Booster,152,0,29.724444444444444,27,2568.943062200957,82.83492822966507,FAM3
codenade,https://www.nitrotype.com/racer/codenade,codenade,Mystery Man,265,200,131.85401459854015,16,2567.239117363729,96.70062001771478,SNTL
13cc8fd7f5d7254ee0f9d24c84aa8dbf,https://www.nitrotype.com/racer/13cc8fd7f5d7254ee0f9d24c84aa8dbf,display,Pro Pacer,323,240,79.20921305182341,19,2566.1023531033607,96.743239313754,RL1
038cbd164aeaba2170a3a2f912660463,https://www.nitrotype.com/racer/038cbd164aeaba2170a3a2f912660463,AAAronn500,Original Gangster,247,0,53.97735849056603,21,2562.731689249082,96.0989932885906,CATPLT
87b2f155fd82b0dcd5b4ba9eb89bbfda,https://www.nitrotype.com/racer/87b2f155fd82b0dcd5b4ba9eb89bbfda,WarmAmberOwl,Encore,152,220,52.34628975265018,21,2559.490466233594,96.59781287970839,LOVGOD
kenzokudari13,https://www.nitrotype.com/racer/kenzokudari13,,Ice Road Racer,268,0,73.32224532224531,19,2555.921037534511,98.43484178291936,ALFJ
8f8534959413a0ce25186f41bd457a13,https://www.nitrotype.com/racer/8f8534959413a0ce25186f41bd457a13,hamster,Crazy About Typing,320,0,87.06329113924049,19,2553.435904608714,93.63186972957254,VTI
a9c80de059958b55d874950e7e293a07,https://www.nitrotype.com/racer/a9c80de059958b55d874950e7e293a07,SubtleCoralMite,Yo,189,220,111.45205479452055,17,2541.917323311917,96.01769911504425,NI1TRO
sukclmesdihckl,https://www.nitrotype.com/racer/sukclmesdihckl,RemarkablePeachHerring,Raw Racing Recruit,17,0,71.80799999999999,20,2538.207058823529,93.38235294117648,BMW
163400d794597cef999d920aa7d55a16,https://www.nitrotype.com/racer/163400d794597cef999d920aa7d55a16,KeepUp,Wampus Thwamper,152,0,96.24269662921347,18,2530.223065662178,94.90053236200616,SPRINT
1c1ebcf741080c37080e766425efd4e4,https://www.nitrotype.com/racer/1c1ebcf741080c37080e766425efd4e4,Abby-Likes-NickG,First Trimester,267,0,49.79401993355482,21,2523.0895972592025,96.19695756605284,4CU
e6cb9bf9e8bb5ca9dd839262b090cb95,https://www.nitrotype.com/racer/e6cb9bf9e8bb5ca9dd839262b090cb95,ApricotCoffeeJackal,Wampus Thwamper,289,0,81.0328227571116,19,2522.7385793964695,94.49125081011017,ALFJ
06d3296eed6014de66f7d63bd7108e8b,https://www.nitrotype.com/racer/06d3296eed6014de66f7d63bd7108e8b,atomicyychillz,Wampus Thwamper,152,0,67.5442043222004,20,2512.954463633652,93.92670157068062,SPDLM
deb7fa02de76ccc3ef3b1b276cedde06,https://www.nitrotype.com/racer/deb7fa02de76ccc3ef3b1b276cedde06,avalee,Millionaire,49,300,50.57293497363797,22,2509.1776011351,91.03419516263554,SPDLM
anythinguwant1122,https://www.nitrotype.com/racer/anythinguwant1122,zzz_bacon,The ATM Machine,207,0,65.91176470588236,20,2506.049295220096,94.24364123159303,WTRMN
sourcivildragon,https://www.nitrotype.com/racer/sourcivildragon,-Lucky-,Lucky Number 7,58,0,73.82555780933063,19,2505.2826628519683,96.30728651500165,A3
6e1c94ead8dbf25ffaab7861eaa9176c,https://www.nitrotype.com/racer/6e1c94ead8dbf25ffaab7861eaa9176c,Vitality,Epic Nitro User,331,200,44.65384615384615,26,2503.856158484066,78.72523686477176,M1NE
xyliem31,https://www.nitrotype.com/racer/xyliem31,xyliem31,Wampus Thwamper,182,0,29.69329073482428,23,2501.6401945396083,94.7062621045836,WAMDOO
97670276a970773d0f6edfa87f25e478,https://www.nitrotype.com/racer/97670276a970773d0f6edfa87f25e478,Kaylee00,Backseat Driver,233,0,39.655274888558694,23,2495.7984809774766,90.55755395683454,PIGFLY
ndjhtcdhjgyughyt,https://www.nitrotype.com/racer/ndjhtcdhjgyughyt,BigBlue,Not a Bot,323,160,65.84912959381043,20,2490.7542702162427,93.6905181529785,VKS
4492c9f3da7298373edf13f1f5119778,https://www.nitrotype.com/racer/4492c9f3da7298373edf13f1f5119778,Chalres,Nitro Burnout,207,160,65.0414201183432,20,2474.8773072185904,93.37700145560407,PR2WX
21ab9f97c8319c88ef799781d01a37b0,https://www.nitrotype.com/racer/21ab9f97c8319c88ef799781d01a37b0,Peyton_theplatypus,Olde School,207,180,16.556603773584907,25,2454.77090388647,90.68376068376068,FERARI
200000217018,https://www.nitrotype.com/racer/200000217018,zoom811781,Epic Word Skippage,224,0,37.37269372693727,22,2453.319913957433,93.95734597156398,TWO
9a5532380ebe0dd9c6c0ac7bc2e57f57,https://www.nitrotype.com/racer/9a5532380ebe0dd9c6c0ac7bc2e57f57,Ethan is cans,Novice Navigator,289,100,18.785185185185185,24,2445.2867858394675,93.13880126182966,NTW
0348575035c718942c036a575607a7bd,https://www.nitrotype.com/racer/0348575035c718942c036a575607a7bd,hiiiiiiiiiiii,Original Gangster,52,340,53.853658536585364,21,2443.712904804633,91.68060200668896,TNGN
599dc0c2c75402351646f82add75353c,https://www.nitrotype.com/racer/599dc0c2c75402351646f82add75353c,Soft Pillow,Speed Demon,120,0,72.47010309278349,19,2442.64935712199,94.36667804711506,NTO
